'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/12/2023,1.9,17.0, ,14.5,8.8,100,86,2.82,11.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/12/2023,1.5,15.8, ,16.1,9.5,100,73,1.95,6.19
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/12/2023,2.6,17.4, ,14.6,6.6,100,76,2.10,17.04
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/12/2023,5.1,2.2, ,21.4,5.1,100,40,2.58,30.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/12/2023,6.7,0.0, ,25.1,9.7,100,32,6.66,31.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/12/2023,5.8,0.0, ,23.8,6.6,100,15,2.42,31.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/12/2023,5.4,0.0, ,22.5,10.8,59,24,3.47,21.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/12/2023,6.1,0.0, ,23.5,14.7,67,42,6.30,23.93
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/12/2023,4.2,0.0, ,23.7,14.7,100,50,3.06,19.93
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/12/2023,4.9,0.0, ,26.0,9.3,100,55,1.58,26.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/12/2023,2.9,0.0, ,22.6,15.0,100,68,1.81,13.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/12/2023,4.8,0.0, ,27.1,11.9,100,41,2.34,21.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/12/2023,5.7,45.4, ,25.3,10.5,100,37,3.64,28.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/12/2023,4.7,12.8, ,18.6,14.4,99,51,5.38,27.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/12/2023,5.0,0.0, ,19.2,6.0,99,38,3.40,30.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/12/2023,4.7,0.0, ,16.7,6.2,85,41,4.32,29.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/12/2023,4.7,0.0, ,21.2,2.6,100,41,1.88,28.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/12/2023,3.2,0.0, ,20.0,6.0,100,34,2.37,13.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/12/2023,2.6,0.0, ,20.3,12.8,100,47,2.72,8.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/12/2023,2.4,0.2, ,12.6,2.3,100,55,3.06,13.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/12/2023,1.9,1.4, ,13.9,3.8,100,69,3.75,9.67
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/12/2023,3.0,0.2, ,15.0,2.8,99,66,2.15,20.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/12/2023,4.0,0.0, ,20.5,5.3,100,41,1.92,22.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/12/2023,3.4,1.6, ,18.3,6.7,100,52,2.69,19.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/12/2023,1.4,26.4, ,14.1,8.7,100,82,3.01,6.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/12/2023,2.9,14.8, ,17.2,7.5,100,60,1.97,16.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/12/2023,3.5,3.8, ,19.7,7.3,99,51,2.58,18.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/12/2023,5.0,0.4, ,22.6,9.1,100,42,2.66,27.28
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/12/2023,5.0,0.0, ,20.1,6.5,100,25,2.03,30.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/12/2023,4.3,0.0, ,17.5,1.9,100,40,2.44,28.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/12/2023,4.6,0.0, ,18.6,1.9,100,51,1.86,31.92
Totals:,,123.9,159.4, ,,,,,, 
