'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/07/2017,1.0,0.0, ,9.4,-7.9,97,13,1.25,9.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/07/2017,1.5,0.0, ,10.9,-3.9,100,7,2.20,9.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/07/2017,2.0,0.0, ,6.7,-3.6,99,16,5.76,5.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/07/2017,0.9,2.8, ,6.7,1.9,96,74,7.18,8.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/07/2017,0.7,1.2, ,7.4,1.5,96,76,3.11,6.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/07/2017,0.8,1.0, ,5.2,-4.5,94,63,3.11,8.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/07/2017,0.6,0.0, ,4.2,-6.2,94,73,2.64,7.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/07/2017,0.9,0.0, ,5.8,-3.6,92,65,4.01,8.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/07/2017,0.9,0.6, ,3.3,-0.7,96,65,5.28,8.87
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/07/2017,1.0,0.6, ,6.3,-0.9,98,55,3.99,10.04
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/07/2017,0.7,0.0, ,6.6,-2.4,99,64,1.90,7.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/07/2017,1.1,0.0, ,8.7,-7.9,99,26,1.67,9.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/07/2017,1.5,0.0, ,6.1,-5.5,78,45,5.54,8.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/07/2017,1.0,0.0, ,5.6,1.5,95,67,6.00,4.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/07/2017,0.9,1.6, ,5.3,-2.5,97,49,2.34,9.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/07/2017,1.0,0.0, ,6.8,-6.8,96,44,2.11,9.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/07/2017,1.3,0.0, ,7.0,-2.4,94,57,6.64,9.19
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/07/2017,0.7,10.4, ,3.4,0.4,99,79,7.32,8.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/07/2017,0.7,0.8, ,5.0,-2.4,98,79,3.82,6.40
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/07/2017,0.9,0.8, ,3.5,-1.9,97,64,4.56,8.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/07/2017,1.1,1.6, ,7.3,-2.4,99,43,2.23,10.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/07/2017,2.4,0.0, ,8.4,-5.9,51,25,5.80,9.74
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/07/2017,1.7,0.0, ,7.0,1.2,97,47,9.49,10.33
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/07/2017,1.0,1.4, ,6.6,-1.2,97,63,4.21,10.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/07/2017,1.2,0.0, ,7.7,0.8,92,68,7.42,7.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/07/2017,1.1,5.2, ,6.4,1.6,94,69,6.15,9.86
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/07/2017,1.3,0.2, ,6.9,-6.8,97,51,5.04,10.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/07/2017,1.3,4.0, ,7.9,0.4,99,54,4.23,11.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/07/2017,3.5,0.0, ,11.8,-3.6,72,12,7.65,11.58
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/07/2017,1.4,2.0, ,8.7,4.4,86,65,6.01,8.73
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/07/2017,0.8,0.2, ,6.7,0.1,99,66,1.87,5.51
Totals:,,36.9,34.4, ,,,,,, 
