'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/10/2015,3.8,0.0, ,18.3,-1.5,99,22,2.70,23.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/10/2015,4.5,0.0, ,22.9,0.3,90,11,2.56,22.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/10/2015, ,0.0, , ,6.2,53,26,5.39,20.36
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/10/2015, , , ,24.0, ,38,16,7.42,23.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/10/2015,7.3,0.0, ,25.2,13.1,40,17,6.22,23.53
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/10/2015,6.3,0.0, ,24.2,13.5,99,16,7.22,23.29
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/10/2015,3.3,0.0, ,14.3,2.4,99,38,2.62,24.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/10/2015,3.0,0.0, ,19.4,-0.9,99,40,1.67,19.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/10/2015,3.6,0.0, ,22.3,4.3,98,32,2.38,17.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/10/2015,3.7,2.6, ,22.1,5.8,98,31,2.74,16.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/10/2015,1.6,14.6, ,13.7,7.6,99,69,3.02,7.26
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/10/2015,3.0,1.8, ,17.0,5.2,99,47,3.54,16.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/10/2015,3.2,0.6, ,15.3,3.1,99,52,2.02,23.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/10/2015,4.1,0.2, ,20.0,3.3,99,46,3.55,25.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/10/2015,5.7,0.0, ,22.1,8.0,81,35,7.27,25.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/10/2015,5.1,0.0, ,21.8,14.6,66,38,5.89,17.26
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/10/2015,4.2,0.0, ,19.8,12.4,99,26,4.83,17.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/10/2015,3.9,0.0, ,19.9,1.1,99,37,1.66,26.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/10/2015,5.2,0.0, ,21.9,4.4,80,17,3.14,26.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/10/2015,4.6,0.0, ,23.1,5.1,93,28,3.71,19.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/10/2015,2.8,1.0, ,19.2,11.1,100,55,4.14,11.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/10/2015,1.3,24.6, ,11.3,5.6,100,95,3.13,10.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/10/2015,2.1,3.6, ,14.1,3.7,100,67,1.94,13.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/10/2015,3.8,0.0, ,17.0,1.5,100,40,2.47,26.37
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/10/2015,4.5,0.0, ,20.4,3.4,84,32,3.90,21.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/10/2015,4.7,0.0, ,20.1,11.8,99,31,6.70,19.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/10/2015,3.3,2.2, ,12.4,1.3,99,55,3.49,27.99
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/10/2015,4.2,0.0, ,18.2,-0.6,99,30,2.29,28.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/10/2015,3.7,0.0, ,18.4,2.9,89,37,2.09,21.88
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/10/2015,4.2,0.0, ,20.1,3.6,99,33,2.23,24.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/10/2015,1.4,1.6, ,14.9,6.3,99,75,3.72,4.99
Totals:,,112.1,52.8, ,,,,,, 
