'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/02/2023,4.9,0.0, ,21.5,10.1,100,27,1.61,28.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/02/2023,3.4,0.0, ,14.2,6.9,100,50,6.85,22.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/02/2023,2.5,10.8, ,9.1,1.8,99,66,7.78,25.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/02/2023,2.4,9.6, ,12.5,0.3,99,69,5.95,18.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/02/2023,4.3,0.2, ,20.9,1.1,100,46,1.95,28.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/02/2023,4.7,0.0, ,22.6,3.6,100,25,1.80,27.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/02/2023,4.3,0.0, ,20.9,5.0,100,44,1.58,27.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/02/2023,4.3,0.0, ,21.1,4.0,100,44,1.74,26.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/02/2023,2.6,0.0, ,20.0,9.2,100,65,1.44,13.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/02/2023,4.9,18.2, ,22.8,7.7,100,41,3.54,27.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/02/2023,5.6,0.0, ,24.6,10.1,100,30,3.98,27.55
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/02/2023,3.3,0.0, ,21.1,7.4,100,61,1.90,19.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/02/2023,3.3,0.0, ,17.0,3.9,99,58,2.39,22.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/02/2023,4.0,0.0, ,18.8,3.6,99,46,1.76,26.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/02/2023,4.3,0.0, ,22.2,5.7,99,36,1.74,25.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/02/2023,4.7,0.0, ,24.7,8.8,93,38,2.51,24.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/02/2023,5.0,0.0, ,27.5,11.9,98,35,3.70,20.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/02/2023,6.2,12.4, ,25.5,13.1,99,17,4.64,26.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/02/2023,4.5,0.0, ,25.5,6.2,99,34,1.46,26.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/02/2023,4.9,0.0, ,26.2,9.3,100,24,1.83,25.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/02/2023,1.8,0.0, ,16.2,9.7,100,52,2.49,5.92
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/02/2023,3.4,0.0, ,19.3,7.1,100,60,1.87,21.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/02/2023,3.5,0.0, ,22.0,7.4,100,48,1.72,20.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/02/2023,4.2,0.0, ,23.0,8.2,90,44,2.24,23.26
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/02/2023,4.3,0.0, ,21.9,7.9,90,41,3.15,23.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/02/2023,4.7,0.2, ,20.9,12.7,99,34,4.13,24.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/02/2023,3.5,0.0, ,20.3,6.9,100,46,1.70,21.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/02/2023,3.3,0.0, ,20.6,6.2,100,46,1.72,19.88
Totals:,,112.8,51.4, ,,,,,, 
