'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/12/2009,2.9,13.8, ,11.4,2.8,99,62,3.02,22.20
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/12/2009,4.6,0.0, ,18.4,-0.8,99,36,1.50,33.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/12/2009,5.2,0.0, ,19.6,4.3,99,30,4.33,29.89
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/12/2009,4.8,0.0, ,16.8,1.6,99,28,2.47,32.87
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/12/2009,4.6,0.0, ,17.6,4.5,95,37,2.61,29.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/12/2009,5.5,0.0, ,23.1,1.5,99,35,2.29,33.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/12/2009,5.9,0.0, ,21.4,7.3,87,36,4.96,32.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/12/2009,2.9,0.4, ,14.9,9.5,99,54,3.25,16.44
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/12/2009,5.2,2.0, ,17.8,2.3,99,26,3.22,34.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/12/2009,4.2,0.0, ,17.3,5.8,92,43,6.29,22.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/12/2009,4.1,20.2, ,12.7,1.5,83,50,4.35,32.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/12/2009,4.6,0.0, ,16.5,3.2,88,53,3.68,33.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/12/2009,5.2,0.0, ,20.8,5.0,94,41,2.35,33.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/12/2009,5.2,0.0, ,19.6,5.2,99,48,1.81,34.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/12/2009,5.9,0.0, ,24.5,4.6,98,20,1.54,35.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/12/2009,7.5,0.0, ,26.4,9.5,57,20,3.98,34.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/12/2009,7.7,0.0, ,27.9,14.0,99,17,7.27,25.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/12/2009,3.6,15.4, ,16.2,4.2,99,60,2.24,25.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/12/2009,5.3,0.2, ,19.2,5.3,94,35,2.95,33.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/12/2009,5.4,0.0, ,21.3,6.5,99,17,1.50,33.29
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/12/2009,6.0,0.0, ,22.0,6.0,99,26,3.22,34.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/12/2009,6.0,0.0, ,24.0,7.8,99,30,3.29,32.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/12/2009,6.4,0.0, ,26.6,9.0,96,31,3.05,32.58
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/12/2009,4.9,0.0, ,22.8,14.3,99,30,6.29,15.48
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/12/2009,2.1,8.0, ,11.2,9.0,99,99,2.17,16.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/12/2009,3.1,2.4, ,17.9,5.9,99,81,1.50,20.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/12/2009,4.5,0.0, ,21.9,7.1,100,50,2.05,26.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/12/2009,6.0,0.2, ,23.1,8.5,99,27,2.50,33.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/12/2009,6.0,0.0, ,23.8,8.0,89,33,2.21,34.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/12/2009,6.6,0.0, ,27.4,8.7,89,18,1.75,35.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/12/2009,5.8,0.0, ,24.8,13.9,91,40,4.28,27.14
Totals:,,157.7,62.6, ,,,,,, 
