'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/04/2017,2.4,0.0, ,15.1,-0.6,99,44,2.52,16.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/04/2017,1.7,0.0, ,11.8,-1.0,99,58,2.44,11.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/04/2017,2.0,0.0, ,14.3,-1.0,99,53,1.79,14.61
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/04/2017,2.1,0.0, ,15.5,1.4,99,47,1.54,15.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/04/2017,2.2,0.0, ,16.1,1.7,93,41,2.06,13.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/04/2017,2.2,0.0, ,16.3,2.2,81,39,1.57,14.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/04/2017,2.5,0.0, ,16.5,2.3,100,41,2.70,16.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/04/2017,1.8,0.0, ,14.3,5.1,87,64,3.68,8.88
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/04/2017,1.3,6.2, ,10.5,7.9,99,72,5.97,6.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/04/2017,0.5,27.4, ,8.3,-0.6,99,99,4.68,5.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/04/2017,1.2,24.2, ,9.8,4.3,100,71,2.61,7.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/04/2017,1.9,0.0, ,15.2,1.6,99,60,2.06,14.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/04/2017,2.1,0.0, ,15.7,1.7,99,39,1.70,15.49
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/04/2017,2.3,0.0, ,16.6,1.9,99,33,2.07,14.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/04/2017,2.0,0.0, ,15.1,3.4,99,44,1.79,14.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/04/2017,1.5,0.0, ,13.9,0.3,98,57,2.20,7.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/04/2017,2.1,0.0, ,17.7,2.7,100,36,1.48,14.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/04/2017,2.1,0.0, ,19.8,5.3,99,37,1.55,13.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/04/2017,2.3,0.0, ,19.2,4.0,99,32,1.95,13.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/04/2017,2.0,0.0, ,18.2,4.0,94,56,2.41,13.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/04/2017,1.0,0.0, ,11.9,5.4,99,70,3.16,1.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/04/2017,1.3,3.6, ,15.4,8.3,99,70,2.12,7.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/04/2017,1.2,0.0, ,15.8,4.1,99,62,0.94,7.36
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/04/2017,1.9,0.0, ,16.6,4.3,99,49,2.59,10.18
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/04/2017,1.1,5.8, ,13.7,8.0,99,77,4.89,3.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/04/2017,0.8,10.2, ,4.9,2.2,99,78,4.32,7.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/04/2017,0.9,4.2, ,6.0,-1.2,99,75,3.53,7.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/04/2017,1.8,0.6, ,14.8,-0.3,99,39,2.02,13.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/04/2017,1.6,0.0, ,14.9,0.4,99,48,1.86,12.87
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/04/2017,1.6,0.0, ,16.0,1.5,99,55,1.95,12.86
Totals:,,51.4,82.2, ,,,,,, 
