'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/02/2010,5.5,0.0, ,24.9,10.0,90,41,2.40,30.56
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/02/2010,6.0,0.0, ,26.4,10.0,98,15,2.27,30.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/02/2010,5.6,0.0, ,25.9,6.1,84,39,2.91,29.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/02/2010,3.5,0.0, ,23.8,10.1,99,54,2.61,16.13
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/02/2010,2.2,32.0, ,17.2,13.2,99,83,2.65,12.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/02/2010,1.9,2.2, ,11.9,8.6,99,99,3.35,15.89
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/02/2010,4.1,1.0, ,22.4,8.8,99,59,1.80,24.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/02/2010,4.5,0.0, ,25.5,11.6,99,48,1.89,23.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/02/2010,5.0,0.0, ,27.7,13.7,92,34,2.14,23.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/02/2010,4.0,0.0, ,25.3,14.2,94,45,2.02,18.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/02/2010,4.9,2.4, ,25.8,14.5,99,50,3.32,24.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/02/2010,2.8,9.2, ,18.9,15.4,99,63,3.23,14.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/02/2010,3.4,3.4, ,21.5,11.5,100,57,1.38,18.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/02/2010,2.5,0.0, ,16.8,12.6,99,79,3.08,15.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/02/2010,1.6,59.2, ,12.7,10.6,99,94,3.96,12.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/02/2010,4.1,26.2, ,17.8,6.3,99,57,2.06,28.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/02/2010,4.8,0.2, ,21.8,2.9,99,30,2.53,28.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/02/2010,4.8,0.2, ,20.8,3.0,87,25,1.79,30.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/02/2010,4.5,0.0, ,23.0,6.7,89,39,1.94,26.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/02/2010,4.8,0.0, ,21.7,8.5,90,48,4.61,26.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/02/2010,4.9,0.0, ,24.1,15.9,96,53,7.88,22.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/02/2010,3.0,10.6, ,17.8,13.4,92,67,7.97,15.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/02/2010,4.2,2.6, ,15.6,4.4,99,40,3.17,29.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/02/2010,4.1,0.0, ,19.7,1.5,99,51,1.96,29.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/02/2010,4.4,0.0, ,21.8,4.5,95,46,1.95,28.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/02/2010,4.8,0.0, ,23.4,8.7,92,33,1.75,28.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/02/2010,2.5,0.0, ,20.1,13.1,99,61,0.00,14.67
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/02/2010,2.7,3.6, ,19.7,10.4,100,56,0.00,17.11
Totals:,,111.1,152.8, ,,,,,, 
