'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/05/2009,1.5,0.0, ,9.6,-2.3,88,58,2.80,14.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/05/2009,1.4,0.0, ,11.5,1.9,99,49,1.34,14.40
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/05/2009,1.6,0.0, ,13.3,-1.2,99,36,1.37,15.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/05/2009,1.7,0.0, ,12.8,-1.0,99,30,1.68,15.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/05/2009,1.7,0.0, ,14.4,-2.7,99,16,1.32,15.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/05/2009,1.7,0.0, ,14.4,-1.2,96,22,1.55,15.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/05/2009,1.4,0.0, ,11.9,-1.8,98,57,2.25,14.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/05/2009,1.6,0.0, ,11.7,1.4,98,39,2.02,14.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/05/2009, , , ,12.7, ,92,40,2.97,14.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/05/2009,1.2,0.0, ,11.5,-0.8,99,56,1.52,12.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/05/2009,1.3,0.0, ,11.9,-0.5,99,51,2.01,12.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/05/2009,1.2,0.0, ,11.5,-0.1,99,47,1.66,11.84
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/05/2009,1.3,0.0, ,8.3,-3.0,98,59,4.19,11.58
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/05/2009,1.3,0.2, ,7.9,3.7,90,70,7.11,8.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/05/2009,1.2,0.0, ,8.9,4.1,92,74,8.94,9.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/05/2009,1.5,3.8, ,8.4,5.2,88,58,5.34,12.58
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/05/2009,1.3,0.0, ,11.1,-3.8,99,44,2.12,13.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/05/2009,1.4,0.0, ,14.7,-2.4,99,23,1.36,13.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/05/2009,1.2,0.0, ,13.0,-0.4,89,33,1.20,12.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/05/2009,1.1,0.0, ,13.8,-0.4,97,43,0.99,12.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/05/2009,1.2,0.0, ,13.2,-0.4,98,48,1.88,12.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/05/2009,1.1,0.0, ,12.2,-0.8,94,53,1.80,12.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/05/2009,1.2,0.0, ,15.3,1.9,95,48,1.63,12.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/05/2009,1.5,0.0, ,15.1,3.1,80,41,2.11,10.86
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/05/2009,1.1,0.0, ,10.0,3.0,92,70,4.17,6.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/05/2009,1.3,2.0, ,12.9,6.0,99,56,3.04,10.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/05/2009,0.8,0.0, ,9.9,-2.9,99,50,1.10,9.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/05/2009,0.7,0.0, ,5.9,-2.2,99,62,1.72,9.67
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/05/2009,0.5,0.2, ,5.2,-2.6,99,89,2.11,8.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/05/2009,0.5,3.0, ,5.0,0.0,99,91,2.83,8.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/05/2009,0.8,1.6, ,9.1,-0.3,99,63,1.36,11.91
Totals:,,37.3,10.8, ,,,,,, 
