'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/12/2014,2.6,14.2, ,21.9,8.7,99,58,4.16,8.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/12/2014,5.8,4.8, ,22.2,7.2,99,33,3.79,32.49
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/12/2014,2.2,0.2, ,19.0,7.4,99,37,2.00,6.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/12/2014,5.5,11.2, ,21.6,9.7,99,37,4.86,29.97
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/12/2014,3.3,0.2, ,21.4,6.9,100,49,2.22,15.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/12/2014,0.8,23.4, ,13.4,7.1,100,93,2.72,3.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/12/2014,2.3,83.2, ,15.7,7.5,100,62,2.65,11.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/12/2014,2.3,2.6, ,16.5,6.7,100,64,2.44,11.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/12/2014,5.0,1.0, ,21.2,9.2,100,41,1.67,30.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/12/2014,3.3,0.0, ,21.8,5.1,100,41,2.65,13.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/12/2014,1.9,9.4, ,13.3,8.7,100,89,3.86,14.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/12/2014,4.3,6.0, ,15.6,6.1,99,53,3.60,30.74
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/12/2014,4.5,0.0, ,20.5,2.1,99,41,1.89,28.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/12/2014,5.2,0.0, ,21.1,6.8,79,39,4.17,26.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/12/2014,5.7,0.0, ,23.6,7.1,77,34,4.18,26.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/12/2014,7.2,3.8, ,22.7,11.7,79,23,7.22,32.18
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/12/2014,4.2,0.0, ,16.7,2.4,99,48,2.85,28.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/12/2014,4.7,0.0, ,18.1,1.8,99,31,5.22,26.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/12/2014,3.2,0.0, ,13.6,1.8,99,57,2.72,23.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/12/2014,4.1,0.0, ,20.1,1.0,99,50,1.88,26.02
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/12/2014,5.6,0.2, ,23.0,5.9,99,31,2.63,31.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/12/2014,5.2,0.0, ,24.7,8.6,93,29,2.91,23.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/12/2014,4.0,3.8, ,20.9,12.2,100,58,4.35,21.55
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/12/2014,3.6,3.2, ,20.3,9.1,100,73,2.19,21.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/12/2014,6.0,0.0, ,21.3,7.7,100,30,4.82,33.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/12/2014,4.3,0.0, ,13.9,3.1,99,50,3.11,33.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/12/2014,4.7,0.0, ,19.6,1.5,99,44,2.00,31.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/12/2014,4.3,0.0, ,21.0,6.3,99,40,2.54,23.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/12/2014,5.6,0.0, ,20.4,10.2,77,35,7.36,23.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/12/2014,4.4,4.0, ,16.1,4.9,99,45,5.59,29.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/12/2014,5.2,0.0, ,21.6,1.1,99,29,1.79,33.42
Totals:,,131,171.2, ,,,,,, 
