'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/09/2017,2.3,0.0, ,12.7,-6.5,99,25,2.43,15.92
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/09/2017,3.1,0.0, ,13.3,-0.6,65,25,5.19,9.97
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/09/2017,3.0,0.0, ,11.5,5.4,94,30,9.61,7.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/09/2017,0.9,6.6, ,1.4,-0.2,99,75,8.71,10.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/09/2017,1.0,6.8, ,1.0,-3.4,99,71,8.76,12.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/09/2017,1.4,2.0, ,4.1,-2.7,91,64,6.27,14.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/09/2017,1.4,0.2, ,5.1,-0.6,99,68,4.86,15.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/09/2017,1.8,0.4, ,5.2,-0.5,93,50,4.55,15.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/09/2017,1.8,0.0, ,8.8,-1.0,98,53,3.34,15.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/09/2017,2.4,0.0, ,12.7,-4.9,98,25,2.30,17.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/09/2017,2.2,0.0, ,12.4,-1.0,89,52,4.78,11.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/09/2017,2.8,0.0, ,14.1,6.1,89,49,8.24,12.02
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/09/2017,2.2,1.8, ,10.0,4.8,98,51,6.90,13.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/09/2017,1.7,6.4, ,5.7,-2.5,93,58,5.14,16.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/09/2017,2.0,0.0, ,9.6,-0.5,92,59,5.65,14.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/09/2017,1.6,9.0, ,5.4,0.3,99,58,5.22,14.28
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/09/2017,2.8,1.2, ,13.5,-5.2,94,14,2.27,19.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/09/2017,4.0,0.0, ,12.3,-1.3,55,28,8.19,19.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/09/2017,2.1,5.0, ,9.2,0.3,99,52,4.72,17.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/09/2017,3.0,0.0, ,15.5,-4.5,96,22,2.33,19.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/09/2017,4.7,0.0, ,15.6,2.3,54,18,7.00,16.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/09/2017,5.0,0.0, ,18.7,6.6,46,26,5.94,19.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/09/2017,6.1,0.0, ,22.2,8.0,51,20,7.02,19.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/09/2017,2.7,0.0, ,8.7,5.0,94,32,8.44,11.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/09/2017,1.9,2.2, ,8.2,2.7,92,70,6.63,17.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/09/2017,2.8,1.6, ,13.4,-4.8,93,26,1.87,20.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/09/2017,4.6,0.0, ,18.3,0.0,74,15,5.25,16.99
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/09/2017,3.0,0.2, ,13.4,5.8,90,46,5.50,18.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/09/2017,2.9,0.0, ,10.7,2.0,87,47,6.42,20.36
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/09/2017,2.7,1.4, ,9.4,1.3,91,47,6.39,19.71
Totals:,,79.9,44.8, ,,,,,, 
