'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/07/2023,0.8,0.0, ,7.1,0.7,99,65,3.25,8.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/07/2023,0.8,0.0, ,9.8,-3.6,99,51,1.59,9.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/07/2023,1.1,0.0, ,11.4,0.2,79,40,1.67,7.97
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/07/2023,0.6,1.0, ,6.1,1.7,99,66,0.86,4.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/07/2023,0.8,1.8, ,8.4,1.8,100,69,3.00,8.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/07/2023,0.8,0.0, ,4.9,-0.1,98,65,4.33,6.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/07/2023,1.0,0.2, ,6.0,-0.3,99,64,5.64,9.40
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/07/2023,0.7,5.4, ,4.2,-0.1,99,78,9.80,6.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/07/2023,1.0,5.6, ,7.3,0.0,89,72,6.21,9.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/07/2023,0.9,0.0, ,6.7,1.3,98,72,6.10,9.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/07/2023,1.1,0.0, ,9.2,2.6,99,63,4.26,10.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/07/2023,1.2,0.0, ,10.2,-3.1,99,47,2.83,10.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/07/2023,1.8,0.0, ,10.1,-1.7,90,34,4.66,9.55
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/07/2023,1.8,0.0, ,7.2,1.3,83,46,7.10,9.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/07/2023,1.9,0.0, ,8.3,3.0,78,50,7.49,8.89
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/07/2023,1.1,0.0, ,12.8,-4.1,99,20,1.12,10.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/07/2023,1.7,0.0, ,12.1,-3.1,86,20,2.60,10.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/07/2023,1.3,0.0, ,6.4,-0.6,97,49,5.88,8.33
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/07/2023,1.2,0.8, ,8.4,-5.8,94,32,2.09,10.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/07/2023,2.2,0.0, ,9.3,-5.5,99,12,4.87,10.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/07/2023,0.8,0.0, ,5.1,-1.6,96,61,2.39,9.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/07/2023,0.8,0.0, ,7.7,-5.1,99,59,1.17,10.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/07/2023,0.8,0.0, ,7.0,-2.8,99,61,1.31,9.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/07/2023,1.0,0.0, ,11.6,-3.7,99,41,1.23,11.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/07/2023, ,0.0, , ,-3.3,99,15,1.24,11.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/07/2023,2.1, , ,13.0,-2.6,55,18,2.67,11.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/07/2023,2.1,0.0, ,10.4,-1.6,79,26,4.21,11.36
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/07/2023,1.1,3.8, ,8.4,3.5,99,71,7.28,6.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/07/2023,1.7,1.8, ,10.6,3.8,82,61,5.95,7.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/07/2023,1.7,0.0, ,9.2,2.8,89,56,6.41,11.58
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/07/2023,1.8,0.0, ,9.8,-1.2,90,41,4.93,11.75
Totals:,,37.7,20.4, ,,,,,, 
