'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/11/2009,5.4,0.2, ,24.9,12.9,99,42,4.08,27.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/11/2009,5.0,0.0, ,25.3,12.1,93,32,2.83,23.20
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/11/2009,5.3,1.8, ,18.9,13.8,86,32,7.61,23.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/11/2009,4.4,1.0, ,17.0,3.2,100,36,2.56,30.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/11/2009,3.8,0.0, ,13.8,3.0,99,53,2.30,29.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/11/2009, , , ,19.8, ,96,31,1.94,29.89
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/11/2009,5.0,0.0, ,21.8,6.0,88,36,2.09,30.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/11/2009,5.5,0.0, ,22.6,8.2,80,32,2.67,30.67
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/11/2009,5.5,0.0, ,23.2,8.5,74,29,2.20,31.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/11/2009,5.8,0.0, ,24.8,8.6,66,31,2.61,30.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/11/2009,5.8,0.0, ,27.0,10.2,69,16,1.96,28.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/11/2009, ,0.0, ,25.7,12.6,99,28,3.42, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/11/2009,5.3,0.0, ,21.9,5.2,99,30,2.24,31.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/11/2009,5.9,0.0, ,25.6,10.4,78,28,2.74,28.92
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/11/2009,5.2,0.0, ,23.6,9.1,80,40,1.64,30.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/11/2009, ,0.0, ,24.1,11.8,93,17,7.19, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/11/2009, ,0.2, ,19.2,3.6,97,44,2.29, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/11/2009, ,0.0, ,24.6,6.4,92,25,2.98, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/11/2009, ,0.0, ,28.8,12.7,68,23,5.46, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/11/2009, ,0.0, ,29.5,12.7,93,15,5.00, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/11/2009, ,11.6, ,17.4,13.6,99,72,2.58, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/11/2009, ,29.2, ,17.8,12.5,99,69,6.46, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/11/2009, ,15.0, ,15.1,-0.3,99,35,1.82, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/11/2009, ,0.2, ,22.0,2.2,99,46,1.91, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/11/2009, ,0.0, ,22.8,8.7,94,56,1.58, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/11/2009, ,0.0, ,24.4,11.3,98,46,4.82, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/11/2009, ,8.6, ,18.9,9.9,92,64,4.60, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/11/2009,5.3,0.0, ,16.8,10.9,91,32,6.28,30.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/11/2009,3.0,1.2, ,14.1,5.5,99,63,2.74,20.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/11/2009,2.0,13.4, ,9.4,5.8,99,88,4.29,17.97
Totals:,,78.2,82.4, ,,,,,, 
