'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/10/2017,3.0,0.0, ,14.5,-3.0,88,39,2.39,21.88
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/10/2017,3.0,0.0, ,16.8,-0.2,99,44,1.76,21.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/10/2017,3.7,0.0, ,18.1,-0.7,99,16,2.42,22.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/10/2017,3.5,0.0, ,19.3,0.3,85,27,2.17,19.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/10/2017,3.1,0.0, ,16.8,5.8,95,38,4.51,12.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/10/2017,1.5,0.2, ,9.1,1.6,99,66,3.17,9.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/10/2017,2.9,0.2, ,15.6,-2.9,99,34,2.23,19.28
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/10/2017,2.7,0.0, ,16.8,3.9,99,38,4.52,8.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/10/2017,3.3,9.4, ,15.3,7.3,99,30,4.74,15.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/10/2017,3.4,9.0, ,17.9,-3.0,99,25,1.48,23.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/10/2017,4.9,0.0, ,20.3,0.8,99,18,4.99,21.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/10/2017,3.2,12.0, ,12.1,1.7,99,44,4.96,23.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/10/2017, ,0.0, , ,3.3,99,53,3.80,20.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/10/2017, , , ,16.6, ,99,32,1.84,24.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/10/2017,3.7,0.0, ,19.0,1.8,99,40,2.25,23.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/10/2017,3.8,0.0, ,20.9,4.6,99,33,1.87,22.18
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/10/2017,4.8,0.0, ,23.1,5.8,87,11,2.34,24.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/10/2017,5.3,0.0, ,23.6,5.0,65,22,3.15,25.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/10/2017,1.9,0.0, ,14.6,11.5,100,50,3.96,4.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/10/2017,1.7,18.4, ,9.0,3.6,100,61,3.02,10.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/10/2017,3.3,0.0, ,15.2,-2.0,99,35,2.13,23.84
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/10/2017,2.2,0.0, ,11.7,-0.2,99,60,2.45,15.99
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/10/2017,3.8,0.0, ,18.6,-0.1,99,37,2.00,25.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/10/2017,2.9,0.0, ,16.9,4.8,83,47,3.84,12.20
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/10/2017,2.9,0.6, ,17.1,7.8,100,55,2.92,16.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/10/2017,1.1,1.2, ,10.5,7.5,100,88,2.66,5.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/10/2017,4.3,1.8, ,18.7,2.4,100,37,3.37,26.73
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/10/2017,3.7,0.0, ,19.2,10.0,99,43,5.87,14.88
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/10/2017,4.0,8.0, ,17.5,7.9,99,49,6.20,23.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/10/2017,2.7,0.0, ,10.2,5.3,99,45,4.65,17.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/10/2017,2.1,3.6, ,8.1,-0.7,99,62,3.81,18.05
Totals:,,92.4,64.4, ,,,,,, 
