'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/09/2018,1.7,6.2, ,8.6,0.7,99,57,5.53,13.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/09/2018,1.2,1.2, ,4.8,-4.7,99,62,2.40,12.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/09/2018,1.7,0.0, ,9.4,-5.0,99,43,1.74,15.88
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/09/2018,1.8,0.0, ,12.0,-3.9,99,37,1.40,14.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/09/2018,2.1,0.0, ,12.0,-2.0,99,43,2.97,16.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/09/2018,1.5,0.0, ,10.4,3.9,99,65,4.37,8.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/09/2018,2.1,11.2, ,10.3,0.9,99,43,3.22,15.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/09/2018,2.0,0.0, ,10.7,-3.4,99,47,2.45,16.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/09/2018,2.5,0.0, ,12.3,0.1,86,54,7.06,15.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/09/2018,2.9,0.0, ,18.8,-0.6,99,23,1.93,17.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/09/2018,3.3,0.0, ,14.3,1.6,70,39,5.70,17.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/09/2018,3.6,0.0, ,13.7,7.4,89,27,6.48,18.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/09/2018,2.5,0.0, ,14.6,-2.7,94,34,2.15,18.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/09/2018,3.3,0.0, ,14.1,1.2,73,34,4.90,18.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/09/2018,2.5,0.0, ,10.1,3.8,95,32,7.37,7.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/09/2018,1.8,5.0, ,6.0,-4.0,87,47,3.21,14.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/09/2018,2.3,0.0, ,9.9,-5.2,86,44,3.63,19.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/09/2018,3.6,0.0, ,11.5,-0.4,72,32,8.68,19.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/09/2018,2.3,0.6, ,8.3,1.0,93,44,4.74,16.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/09/2018,2.4,0.0, ,10.3,-6.5,93,29,2.44,19.55
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/09/2018,2.9,0.0, ,15.2,-2.7,94,32,2.38,19.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/09/2018,3.6,0.0, ,15.5,-0.4,88,14,3.70,18.71
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/09/2018,2.2,0.0, ,11.2,0.1,99,49,3.42,14.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/09/2018,2.4,0.0, ,10.7,-5.8,99,38,2.09,20.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/09/2018,2.0,0.0, ,11.3,-2.3,99,43,1.99,13.44
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/09/2018,1.8,5.4, ,10.0,-5.1,99,59,1.60,16.13
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/09/2018,3.4,0.0, ,14.4,-0.6,79,38,4.57,20.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/09/2018,3.5,0.0, ,13.4,4.4,87,30,5.24,19.74
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/09/2018,2.2,0.8, ,7.3,-3.3,99,43,3.09,19.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/09/2018,2.7,0.0, ,13.9,-5.1,99,42,1.76,21.70
Totals:,,73.8,30.4, ,,,,,, 
