'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/04/2020,2.6,0.0, ,18.9,2.1,100,42,1.79,17.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/04/2020,1.8,3.2, ,14.7,8.0,100,61,4.93,6.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/04/2020,1.5,7.8, ,12.7,8.1,98,56,2.93,6.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/04/2020,1.2,1.8, ,9.1,6.7,97,75,6.95,6.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/04/2020,1.2,14.8, ,7.5,0.8,99,74,6.77,8.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/04/2020,1.8,1.6, ,11.2,1.9,97,57,2.49,13.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/04/2020,1.7,0.0, ,13.7,2.0,99,66,1.78,13.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/04/2020,0.8,0.0, ,9.5,5.3,100,94,1.95,4.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/04/2020,2.0,0.0, ,15.6,1.9,99,49,1.66,15.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/04/2020,2.0,0.0, ,14.3,6.6,99,57,3.71,12.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/04/2020,1.6,4.6, ,8.3,5.9,97,59,7.16,6.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/04/2020,2.1,1.4, ,14.1,-2.5,99,44,2.71,15.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/04/2020,2.2,0.0, ,18.1,-0.4,99,35,2.04,12.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/04/2020,2.1,0.0, ,18.2,3.2,91,41,1.94,11.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/04/2020,4.7,0.2, ,20.5,10.4,73,15,6.05,14.49
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/04/2020,3.4,0.0, ,17.1,11.7,82,49,8.63,14.61
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/04/2020,2.6,0.0, ,12.5,1.3,76,37,4.54,14.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/04/2020,2.0,0.0, ,14.8,0.6,99,42,2.20,13.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/04/2020,1.6,0.0, ,12.1,3.7,99,55,2.24,12.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/04/2020,1.5,1.6, ,11.3,3.4,97,69,6.33,9.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/04/2020,1.8,0.0, ,11.4,0.4,99,55,5.09,12.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/04/2020,2.5,0.0, ,13.9,4.9,98,32,4.33,14.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/04/2020,1.8,0.0, ,12.3,-1.0,98,53,4.62,11.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/04/2020,2.4,1.2, ,16.2,8.1,96,46,4.48,13.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/04/2020,3.0,0.0, ,17.3,0.6,98,27,4.86,9.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/04/2020,1.3,11.4, ,12.4,8.2,99,70,4.57,6.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/04/2020,1.9,0.4, ,14.6,-1.6,99,32,1.98,13.29
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/04/2020,3.0,0.0, ,14.0,-0.5,89,22,5.69,12.02
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/04/2020,0.9,19.4, ,13.6,9.6,99,88,5.50,5.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/04/2020,0.9,28.2, ,6.8,2.5,99,76,4.30,7.00
Totals:,,59.9,97.6, ,,,,,, 
