'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/02/2009,5.6,1.4, ,27.6,13.5,90,37,2.10,28.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/02/2009,5.2,0.0, ,28.4,14.8,99,22,3.34,17.84
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/02/2009,2.6,4.2, ,18.9,14.1,99,78,2.08,14.37
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/02/2009,5.8,0.0, ,27.7,10.2,99,29,2.41,28.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/02/2009,6.5,0.2, ,30.1,12.8,99,25,2.58,31.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/02/2009,7.2,0.0, ,31.5,11.8,99,15,3.08,31.29
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/02/2009,9.8,0.0, ,34.6,14.8,75,16,6.37,29.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/02/2009,7.2,0.4, ,31.1,21.7,99,27,4.66,28.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/02/2009,1.5,2.6, ,7.5,5.5,99,88,2.66,11.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/02/2009,1.5,1.0, ,7.4,3.4,99,74,2.48,10.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/02/2009,2.5,0.4, ,12.8,2.8,99,62,3.40,17.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/02/2009,1.4,3.6, ,8.6,4.7,99,87,3.88,11.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/02/2009,3.5,3.0, ,16.0,1.7,99,46,3.92,22.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/02/2009,4.5,0.0, ,20.5,-0.6,98,28,2.26,28.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/02/2009,4.4,0.0, ,20.1,5.1,99,44,3.23,27.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/02/2009,4.0,0.2, ,18.9,5.1,99,42,3.19,23.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/02/2009, ,0.0, ,21.6,2.0,96,24,1.90, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/02/2009, ,0.0, ,21.4,8.9,98,43,1.81, 
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/02/2009,5.4,0.0, ,24.5,4.4,99,23,2.93,28.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/02/2009,4.0,0.2, ,20.6,8.6,99,37,4.40,17.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/02/2009,3.9,4.0, ,19.8,7.5,99,44,2.11,24.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/02/2009,4.6,0.2, ,23.5,5.8,99,30,1.74,27.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/02/2009,4.5,0.0, ,22.3,7.9,99,25,3.77,19.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/02/2009,4.6,0.0, ,22.0,4.4,99,19,1.90,28.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/02/2009,4.7,0.0, ,21.7,1.8,90,32,2.79,28.56
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/02/2009,4.5,0.0, ,22.8,2.2,99,30,1.93,27.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/02/2009,4.8,0.0, ,25.2,7.6,99,25,2.55,23.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/02/2009,5.7,0.0, ,26.1,13.2,94,21,3.15,27.10
Totals:,,119.9,21.4, ,,,,,, 
