'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/08/2023,1.4,2.4, ,14.9,10.9,100,64,4.31,8.39
POUND CREEK,02/08/2023,1.1,0.2, ,17.1,3.8,100,59,1.31,11.28
POUND CREEK,03/08/2023,1.8,0.2, ,20.2,1.7,100,44,2.16,11.22
POUND CREEK,04/08/2023,2.6,0.0, ,19.4,7.0,95,47,5.72,5.22
POUND CREEK,05/08/2023,1.3,1.6, ,13.3,9.3,100,69,4.34,10.18
POUND CREEK,06/08/2023,1.0,0.6, ,13.2,6.6,100,68,1.96,7.30
POUND CREEK,07/08/2023,1.0,0.8, ,14.4,6.7,100,79,1.64,9.72
POUND CREEK,08/08/2023,1.1,0.2, ,15.4,3.2,100,66,1.13,11.16
POUND CREEK,09/08/2023,1.9,0.0, ,17.9,2.9,97,53,3.55,10.40
POUND CREEK,10/08/2023,1.8,5.4, ,14.0,9.9,100,47,4.55,8.39
POUND CREEK,11/08/2023,1.4,3.6, ,14.7,8.6,99,66,3.32,10.30
POUND CREEK,12/08/2023,1.2,0.8, ,13.1,9.9,100,73,3.60,7.71
POUND CREEK,13/08/2023,1.2,1.4, ,13.1,5.8,100,66,1.68,11.16
POUND CREEK,14/08/2023,1.0,0.0, ,13.0,1.7,100,69,1.06,8.80
POUND CREEK,15/08/2023, ,0.8, , ,1.7,100,43,1.30,9.39
POUND CREEK,16/08/2023,1.5, , ,14.2,0.3,100,46,1.64,13.10
POUND CREEK,17/08/2023,1.3,0.2, ,14.8,2.8,91,58,1.88,6.83
POUND CREEK,18/08/2023,1.5,6.6, ,13.4,8.1,100,64,5.82,7.25
POUND CREEK,19/08/2023,0.9,5.6, ,14.5,8.8,100,87,5.43,6.75
POUND CREEK,20/08/2023,1.5,4.8, ,15.7,10.8,100,69,3.42,10.00
POUND CREEK,21/08/2023,1.9,0.2, ,19.1,9.1,91,62,2.56,11.45
POUND CREEK,22/08/2023,1.1,2.0, ,15.9,10.1,100,78,2.96,6.47
POUND CREEK,23/08/2023,1.6,0.4, ,15.2,6.5,96,68,2.77,13.19
POUND CREEK,24/08/2023,1.7,0.0, ,16.5,6.0,99,59,2.66,11.88
POUND CREEK,25/08/2023,2.3,0.0, ,17.8,11.6,98,60,4.62,14.36
POUND CREEK,26/08/2023,1.8,0.0, ,14.3,9.2,88,55,2.68,11.45
POUND CREEK,27/08/2023,1.5,0.0, ,15.6,5.3,100,71,3.28,10.73
POUND CREEK,28/08/2023, ,0.0, , ,8.9,100,72,2.08,13.36
POUND CREEK,29/08/2023, ,0.2, ,19.7, ,100,58,3.32,10.35
POUND CREEK,30/08/2023,1.8,2.2, ,14.3,12.5,100,61,5.03,9.09
POUND CREEK,31/08/2023,1.6,1.4, ,14.4,8.6,100,69,5.40,10.19
Totals:,,41.8,41.6, ,,,,,, 
