'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/10/2015,3.1,0.0, ,17.9,0.9,99,51,3.56,21.38
POUND CREEK,02/10/2015,3.2,0.0, ,23.6,10.6,95,67,1.85,20.53
POUND CREEK,03/10/2015,5.8,0.0, ,28.4,9.3,80,29,4.45,21.51
POUND CREEK,04/10/2015,3.8,0.0, ,19.6,10.2,96,32,2.78,21.98
POUND CREEK,05/10/2015,5.7,0.0, ,31.6,6.3,98,28,3.31,22.25
POUND CREEK,06/10/2015,8.0,0.0, ,32.3,15.4,86,18,6.34,21.53
POUND CREEK,07/10/2015,3.2,0.0, ,15.1,9.9,92,57,4.42,23.01
POUND CREEK,08/10/2015,3.1,0.0, ,20.4,-0.6,98,62,2.11,23.26
POUND CREEK,09/10/2015,3.4,0.0, ,25.3,6.0,96,56,1.42,21.32
POUND CREEK,10/10/2015,2.3,0.0, ,24.5,9.1,96,59,2.31,8.45
POUND CREEK,11/10/2015,2.6,0.0, ,17.4,13.7,95,71,3.41,15.96
POUND CREEK,12/10/2015,2.5,0.8, ,16.1,11.0,96,70,4.34,16.29
POUND CREEK,13/10/2015,2.8,0.0, ,19.9,2.0,98,69,3.89,19.30
POUND CREEK,14/10/2015,3.8,0.0, ,24.4,6.2,99,61,2.84,23.96
POUND CREEK,15/10/2015,6.7,0.0, ,31.7,13.4,84,21,4.02,23.68
POUND CREEK,16/10/2015,2.8,0.0, ,21.9,11.3,95,60,3.49,12.68
POUND CREEK,17/10/2015,2.9,0.6, ,17.3,5.4,99,64,3.61,20.96
POUND CREEK,18/10/2015,3.4,0.0, ,16.9,8.2,97,59,2.76,24.61
POUND CREEK,19/10/2015,3.7,0.0, ,22.0,0.5,100,50,1.70,25.75
POUND CREEK,20/10/2015,4.9,0.0, ,29.3,7.8,98,29,3.26,15.98
POUND CREEK,21/10/2015,2.1,0.8, ,15.4,14.3,97,65,4.36,9.39
POUND CREEK,22/10/2015,2.2,1.4, ,17.6,8.2,96,68,3.54,11.41
POUND CREEK,23/10/2015,3.1,0.0, ,15.6,9.9,79,62,3.28,19.21
POUND CREEK,24/10/2015,3.3,0.0, ,16.5,9.7,95,64,1.88,23.48
POUND CREEK,25/10/2015,5.4,0.0, ,29.0,3.1,99,32,3.50,21.14
POUND CREEK,26/10/2015,2.3,0.2, ,16.3,13.1,94,69,6.05,10.31
POUND CREEK,27/10/2015,4.8,0.0, ,20.2,6.6,83,46,6.41,27.86
POUND CREEK,28/10/2015,4.5,0.0, ,24.0,5.5,94,43,2.24,27.53
POUND CREEK,29/10/2015,4.5,0.0, ,23.8,3.9,96,47,2.90,27.26
POUND CREEK,30/10/2015,4.7,0.0, ,24.1,8.9,97,45,3.37,25.44
POUND CREEK,31/10/2015,1.9,2.6, ,23.4,12.2,96,72,2.45,6.94
Totals:,,116.5,6.4, ,,,,,, 
