'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/09/2021,2.5,0.0, ,22.6,6.6,100,48,2.13,15.65
POUND CREEK,02/09/2021,4.0,0.2, ,25.8,12.7,81,33,3.70,15.88
POUND CREEK,03/09/2021,2.5,0.8, ,23.1,16.3,100,42,3.65,5.47
POUND CREEK,04/09/2021,1.6,18.8, ,14.3,10.4,100,75,4.94,12.58
POUND CREEK,05/09/2021,1.9,15.0, ,13.4,8.5,100,66,6.05,13.23
POUND CREEK,06/09/2021,2.2,4.0, ,14.3,9.9,100,61,5.71,15.17
POUND CREEK,07/09/2021,1.8,0.2, ,15.1,8.9,100,71,5.77,12.07
POUND CREEK,08/09/2021,2.3,1.8, ,17.4,7.8,100,60,3.56,16.39
POUND CREEK,09/09/2021,4.4,0.0, ,22.1,10.1,92,37,7.12,15.96
POUND CREEK,10/09/2021,2.4,0.0, ,20.3,8.6,95,55,3.02,12.58
POUND CREEK,11/09/2021,3.3,0.0, ,19.7,7.8,93,31,5.49,3.76
POUND CREEK,12/09/2021,2.3,1.2, ,14.3,8.4,100,55,4.46,15.96
POUND CREEK,13/09/2021,2.1,2.0, ,13.8,5.4,100,60,2.85,17.13
POUND CREEK,14/09/2021,1.7,0.0, ,15.1,1.1,100,63,1.55,12.69
POUND CREEK,15/09/2021,1.8,0.0, ,14.4,2.4,100,52,1.94,12.34
POUND CREEK,16/09/2021,2.3,0.0, ,16.8,0.4,100,52,2.29,16.83
POUND CREEK,17/09/2021,2.9,0.0, ,20.5,7.3,99,51,4.03,13.99
POUND CREEK,18/09/2021,2.5,6.8, ,15.0,10.6,100,56,6.22,14.46
POUND CREEK,19/09/2021,2.4,2.0, ,16.3,8.2,100,54,6.21,9.77
POUND CREEK,20/09/2021,1.6,5.6, ,12.1,7.0,100,72,6.85,10.99
POUND CREEK,21/09/2021,2.0,20.8, ,12.6,5.7,100,64,6.44,13.74
POUND CREEK,22/09/2021,1.8,6.2, ,15.8,8.1,100,75,3.66,12.01
POUND CREEK,23/09/2021,2.7,0.0, ,17.4,8.9,100,60,4.51,18.45
POUND CREEK,24/09/2021,2.3,0.0, ,15.5,7.3,100,57,7.76,9.12
POUND CREEK,25/09/2021,2.4,4.4, ,12.3,6.7,93,57,5.67,16.32
POUND CREEK,26/09/2021,2.3,1.8, ,14.4,2.8,100,55,2.10,18.66
POUND CREEK,27/09/2021,2.6,0.0, ,18.7,0.7,100,48,1.86,17.76
POUND CREEK,28/09/2021,3.3,0.0, ,19.9,8.4,98,40,3.14,18.00
POUND CREEK,29/09/2021,2.2,0.0, ,17.8,6.4,100,70,6.28,12.48
POUND CREEK,30/09/2021,0.8,21.8, ,15.6,12.6,100,98,5.89,6.03
Totals:,,70.9,113.4, ,,,,,, 
