'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/02/2010,6.4,0.2, ,25.6,13.7,85,49,7.06,31.86
POUND CREEK,02/02/2010,7.0,0.0, ,31.2,17.5,92,50,6.35,30.10
POUND CREEK,03/02/2010,8.7,0.0, ,33.2,15.3,85,31,6.43,30.57
POUND CREEK,04/02/2010,5.4,0.0, ,32.2,20.2,100,38,4.23,16.94
POUND CREEK,05/02/2010,3.8,4.4, ,20.8,17.3,100,60,6.70,19.86
POUND CREEK,06/02/2010,4.5,0.0, ,23.6,10.2,92,54,6.15,21.12
POUND CREEK,07/02/2010,6.1,0.0, ,27.5,16.0,98,54,7.32,30.44
POUND CREEK,08/02/2010,6.5,0.0, ,29.2,17.5,99,40,3.59,31.07
POUND CREEK,09/02/2010,5.4,0.2, ,29.5,12.2,100,52,2.82,28.19
POUND CREEK,10/02/2010,6.5,0.0, ,33.9,16.1,100,47,3.78,27.57
POUND CREEK,11/02/2010,4.9,0.0, ,31.4,18.7,100,43,3.68,17.26
POUND CREEK,12/02/2010,3.8,17.8, ,21.9,18.3,100,71,4.78,22.75
POUND CREEK,13/02/2010,3.6,0.2, ,25.8,12.4,100,65,2.92,18.50
POUND CREEK,14/02/2010,4.0,0.0, ,25.5,16.8,100,61,6.11,17.78
POUND CREEK,15/02/2010,4.9,5.0, ,24.8,17.9,99,55,6.34,24.27
POUND CREEK,16/02/2010,5.3,0.2, ,25.7,10.9,100,52,4.21,29.65
POUND CREEK,17/02/2010,4.8,0.0, ,23.9,7.5,100,55,4.15,29.77
POUND CREEK,18/02/2010,5.2,0.2, ,25.6,11.2,100,52,4.19,29.44
POUND CREEK,19/02/2010,6.7,0.0, ,31.4,12.0,100,33,4.05,28.93
POUND CREEK,20/02/2010,9.3,0.0, ,35.1,18.1,71,24,6.43,26.48
POUND CREEK,21/02/2010,5.9,0.0, ,24.4,18.7,91,29,4.78,27.28
POUND CREEK,22/02/2010,6.0,0.0, ,25.9,16.7,88,39,7.73,21.62
POUND CREEK,23/02/2010,5.1,0.8, ,21.5,14.5,90,49,7.37,27.78
POUND CREEK,24/02/2010,4.5,0.2, ,22.0,6.4,97,51,4.03,28.80
POUND CREEK,25/02/2010,4.7,0.0, ,24.2,6.8,99,55,3.69,28.76
POUND CREEK,26/02/2010,7.2,0.0, ,33.3,10.7,100,23,3.83,27.96
POUND CREEK,27/02/2010,3.9,6.2, ,22.9,19.1,97,48,5.40,15.65
POUND CREEK,28/02/2010,4.3,2.6, ,19.9,14.7,85,50,6.54,20.61
Totals:,,154.4,38, ,,,,,, 
