'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/03/2009,3.2,0.0, ,19.2,14.9,88,59,5.46,13.87
POUND CREEK,02/03/2009,4.5,0.0, ,26.1,9.9,99,51,4.12,23.34
POUND CREEK,03/03/2009,5.8,0.0, ,32.4,14.0,99,34,6.59,8.67
POUND CREEK,04/03/2009,3.5,4.4, ,18.8,12.6,99,52,10.02,15.13
POUND CREEK,05/03/2009,3.9,15.6, ,19.2,12.0,96,51,9.90,17.79
POUND CREEK,06/03/2009,3.6,0.0, ,19.4,13.0,92,54,6.14,18.30
POUND CREEK,07/03/2009,3.5,0.0, ,19.3,13.7,99,57,5.45,20.66
POUND CREEK,08/03/2009,3.2,0.4, ,19.6,12.6,99,59,3.98,19.29
POUND CREEK,09/03/2009,4.6,0.0, ,25.8,4.7,100,50,4.87,24.87
POUND CREEK,10/03/2009,4.4,0.0, ,26.4,13.9,99,61,6.89,22.48
POUND CREEK,11/03/2009,5.0,0.0, ,28.4,17.6,99,58,6.80,23.21
POUND CREEK,12/03/2009,3.9,0.0, ,26.1,15.3,100,27,3.16,13.14
POUND CREEK,13/03/2009,4.1,6.6, ,24.5,14.3,100,31,2.59,20.90
POUND CREEK,14/03/2009,3.9,0.2, ,26.2,13.9,100,31,4.41,7.64
POUND CREEK,15/03/2009,2.2,27.6, ,16.8,9.9,99,73,6.63,14.91
POUND CREEK,16/03/2009,1.9,3.0, ,18.2,11.0,100,85,8.02,15.74
POUND CREEK,17/03/2009,2.4,3.4, ,18.7,12.5,100,76,6.69,17.48
POUND CREEK,18/03/2009,3.0,0.0, ,21.1,13.2,100,71,2.93,21.04
POUND CREEK,19/03/2009,5.6,0.2, ,29.6,11.4,100,33,4.24,23.37
POUND CREEK,20/03/2009, ,0.0, ,21.8,12.7,100,81,2.69, 
POUND CREEK,21/03/2009, ,0.0, ,34.9,8.6,100,22,4.15, 
POUND CREEK,22/03/2009, ,0.0, ,28.6,15.5,99,44,4.61, 
POUND CREEK,23/03/2009,2.8,0.0, ,19.6,14.7,100,67,4.43,18.63
POUND CREEK,24/03/2009,2.3,0.0, ,21.4,6.7,100,72,2.63,15.73
POUND CREEK,25/03/2009,1.5,3.6, ,21.7,14.4,100,91,2.25,9.48
POUND CREEK,26/03/2009,2.5,1.6, ,21.6,10.2,100,75,5.71,16.04
POUND CREEK,27/03/2009, ,0.0, ,18.8,13.3,99,63,4.82, 
POUND CREEK,28/03/2009, ,0.0, ,22.6,7.1,100,67,2.62, 
POUND CREEK,29/03/2009, ,0.0, ,22.6,2.8,100,61,2.57, 
POUND CREEK,30/03/2009,2.8,0.4, ,24.1,5.6,100,75,5.01,19.95
POUND CREEK,31/03/2009,3.8,0.0, ,26.8,11.4,100,62,5.63,19.97
Totals:,,87.9,67, ,,,,,, 
