'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/01/2017,2.0,0.4, ,20.3,14.3,94,71,3.68,6.77
POUND CREEK,02/01/2017,2.5,0.8, ,18.6,14.0,91,67,5.90,8.34
POUND CREEK,03/01/2017,4.5,0.0, ,21.2,14.4,88,57,3.62,25.07
POUND CREEK,04/01/2017,5.7,0.0, ,27.5,11.0,94,54,4.74,29.11
POUND CREEK,05/01/2017,6.3,0.0, ,28.9,15.0,94,46,3.12,31.13
POUND CREEK,06/01/2017,6.4,0.0, ,29.3,15.2,94,53,4.89,31.18
POUND CREEK,07/01/2017,7.4,0.0, ,35.8,13.3,96,34,3.14,29.47
POUND CREEK,08/01/2017,8.3,0.0, ,34.3,23.2,81,27,5.15,25.47
POUND CREEK,09/01/2017,3.6,0.0, ,22.0,14.7,93,57,2.33,18.18
POUND CREEK,10/01/2017,3.9,0.0, ,23.1,11.0,95,63,2.73,22.41
POUND CREEK,11/01/2017,4.4,0.0, ,23.1,14.4,84,53,5.43,18.00
POUND CREEK,12/01/2017,5.6,0.0, ,24.9,11.4,83,46,3.20,30.34
POUND CREEK,13/01/2017,3.8,0.0, ,27.3,14.7,92,43,5.53,4.21
POUND CREEK,14/01/2017,4.3,10.8, ,20.9,15.0,82,57,8.62,16.19
POUND CREEK,15/01/2017,3.8,0.2, ,20.5,14.6,82,49,4.44,14.88
POUND CREEK,16/01/2017,5.5,0.0, ,25.4,12.2,83,44,2.21,30.15
POUND CREEK,17/01/2017,6.2,0.0, ,34.5,14.0,90,19,2.48,21.39
POUND CREEK,18/01/2017,5.4,0.0, ,21.2,15.9,87,43,6.10,26.27
POUND CREEK,19/01/2017,6.2,0.0, ,25.9,5.6,93,33,4.74,29.51
POUND CREEK,20/01/2017,3.3,13.0, ,20.4,15.8,93,60,7.22,12.07
POUND CREEK,21/01/2017,4.4,0.4, ,21.2,14.5,94,49,4.18,22.81
POUND CREEK,22/01/2017,5.9,0.0, ,29.1,6.3,96,34,2.61,29.64
POUND CREEK,23/01/2017,7.7,0.0, ,37.7,15.1,89,18,3.46,22.41
POUND CREEK,24/01/2017,5.1,0.2, ,22.0,17.4,93,49,7.42,25.04
POUND CREEK,25/01/2017,4.5,0.0, ,21.0,5.1,94,48,3.10,28.97
POUND CREEK,26/01/2017,2.7,0.0, ,20.8,11.6,92,60,3.81,10.50
POUND CREEK,27/01/2017,3.9,0.4, ,22.3,15.2,93,58,2.20,21.05
POUND CREEK,28/01/2017,4.2,0.0, ,23.4,7.3,98,64,2.98,27.02
POUND CREEK,29/01/2017,5.5,0.0, ,28.9,10.1,96,50,3.17,28.14
POUND CREEK,30/01/2017,5.0,0.0, ,29.8,11.9,95,24,4.33,7.71
POUND CREEK,31/01/2017,5.1,5.8, ,21.7,16.3,79,45,5.49,22.25
Totals:,,153.1,32, ,,,,,, 
