'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/06/2019,1.0,0.2, ,14.1,11.4,91,73,3.26,3.92
POUND CREEK,02/06/2019,0.8,0.0, ,13.3,10.8,96,73,2.26,5.19
POUND CREEK,03/06/2019,0.8,3.6, ,12.0,6.8,96,78,2.96,2.02
POUND CREEK,04/06/2019,1.1,21.0, ,13.1,3.5,93,59,2.70,8.32
POUND CREEK,05/06/2019,1.4,0.4, ,14.2,8.9,95,61,5.00,5.61
POUND CREEK,06/06/2019,1.2,3.4, ,15.3,9.7,96,70,4.33,5.62
POUND CREEK,07/06/2019,0.7,1.8, ,13.8,10.8,97,75,1.88,5.10
POUND CREEK,08/06/2019,0.9,0.2, ,17.9,0.0,99,53,1.19,8.58
POUND CREEK,09/06/2019,1.1,0.0, ,18.0,2.1,97,52,1.92,8.42
POUND CREEK,10/06/2019,1.6,2.2, ,16.9,11.0,93,59,4.58,7.47
POUND CREEK,11/06/2019,1.2,1.8, ,18.3,9.0,92,58,2.37,8.89
POUND CREEK,12/06/2019,1.1,0.0, ,15.8,6.4,95,70,3.24,1.76
POUND CREEK,13/06/2019,1.2,18.8, ,15.4,9.1,92,64,3.70,8.53
POUND CREEK,14/06/2019,1.1,5.2, ,15.9,8.4,96,62,2.85,8.24
POUND CREEK,15/06/2019,0.8,8.2, ,14.9,7.7,96,72,2.38,8.24
POUND CREEK,16/06/2019,0.7,0.2, ,15.6,4.9,96,66,1.48,8.37
POUND CREEK,17/06/2019,0.9,0.0, ,16.4,4.3,96,63,1.98,8.81
POUND CREEK,18/06/2019,1.1,0.0, ,13.2,8.1,91,71,4.45,4.39
POUND CREEK,19/06/2019,1.0,13.0, ,12.9,6.0,92,65,3.45,7.53
POUND CREEK,20/06/2019,0.8,3.8, ,12.2,5.6,97,69,2.51,8.09
POUND CREEK,21/06/2019,1.2,1.2, ,12.8,6.7,91,65,4.78,8.70
POUND CREEK,22/06/2019,0.7,0.4, ,12.8,2.9,95,63,1.76,7.83
POUND CREEK,23/06/2019,0.5,0.2, ,14.1,-0.4,98,67,0.58,8.82
POUND CREEK,24/06/2019,0.7,0.0, ,13.8,-1.5,98,59,1.42,8.84
POUND CREEK,25/06/2019,0.7,0.4, ,15.6,-2.3,98,49,1.01,8.79
POUND CREEK,26/06/2019,0.6,0.0, ,17.9,0.8,95,52,0.55,8.87
POUND CREEK,27/06/2019,1.0,0.0, ,18.6,0.2,93,47,1.48,8.87
POUND CREEK,28/06/2019,1.6,0.0, ,19.6,0.3,93,51,2.83,8.91
POUND CREEK,29/06/2019,1.6,0.4, ,18.1,11.1,91,61,4.28,3.55
POUND CREEK,30/06/2019,1.7,6.0, ,13.2,8.9,83,59,5.83,8.93
Totals:,,30.8,92.4, ,,,,,, 
