'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/11/2022,1.9,12.4, ,13.4,8.2,100,73,4.89,12.65
POUND CREEK,02/11/2022,2.5,9.2, ,13.8,6.9,100,63,7.33,16.80
POUND CREEK,03/11/2022, ,4.2, , ,9.3, , , ,19.01
POUND CREEK,06/11/2022, , , , , , , , ,27.93
POUND CREEK,07/11/2022, , , , , , , , ,27.66
POUND CREEK,08/11/2022,4.7, , ,25.4,9.0,100,54,1.82,28.10
POUND CREEK,09/11/2022,5.2,0.0, ,27.6,10.4,100,50,2.26,28.58
POUND CREEK,10/11/2022,5.1,0.0, ,28.1,16.0,100,44,3.06,23.30
POUND CREEK,11/11/2022,2.1,1.2, ,19.7,16.6,100,88,2.84,12.40
POUND CREEK,12/11/2022, ,0.2, ,19.1,12.4,100,73,3.88, 
POUND CREEK,13/11/2022,4.3,2.0, ,26.7,15.0,100,60,3.39,21.21
POUND CREEK,14/11/2022,2.0,23.6, ,16.7,12.2,100,69,7.58,7.76
POUND CREEK,15/11/2022,3.4,9.4, ,13.8,7.7,89,56,7.28,23.14
POUND CREEK,16/11/2022,2.6,3.0, ,14.2,7.4,98,67,6.25,18.89
POUND CREEK,17/11/2022,3.4,0.8, ,15.9,9.3,100,67,4.10,25.84
POUND CREEK,18/11/2022,4.5,0.0, ,21.7,4.1,100,52,3.10,29.88
POUND CREEK,19/11/2022,2.2,0.0, ,20.2,11.9,100,71,3.39,10.38
POUND CREEK,20/11/2022,3.1,14.8, ,17.3,11.4,100,65,7.46,19.24
POUND CREEK,21/11/2022,2.4,9.8, ,12.8,7.5,98,64,9.29,15.77
POUND CREEK,22/11/2022,2.5,10.8, ,16.2,7.2,100,67,8.49,14.44
POUND CREEK,23/11/2022,2.3,8.0, ,16.2,10.2,100,79,6.49,17.41
POUND CREEK,24/11/2022,2.9,2.8, ,17.1,11.3,100,73,4.72,19.64
POUND CREEK,25/11/2022,3.1,0.2, ,17.4,10.4,100,70,3.66,21.43
POUND CREEK,26/11/2022,5.0,0.0, ,26.7,7.9,100,43,3.07,24.91
POUND CREEK,27/11/2022,2.9,0.4, ,18.1,12.9,99,61,4.96,14.76
POUND CREEK,28/11/2022,3.1,1.4, ,17.9,8.9,99,57,4.81,16.48
POUND CREEK,29/11/2022,4.0,3.4, ,17.5,11.1,100,61,5.14,28.99
POUND CREEK,30/11/2022,2.8,0.0, ,18.4,8.0,100,71,3.33,18.34
Totals:,,78,117.6, ,,,,,, 
