'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/03/2010,3.6,0.0, ,20.9,6.5,92,54,4.27,20.53
POUND CREEK,02/03/2010,3.2,0.2, ,20.7,6.5,96,55,2.97,19.20
POUND CREEK,03/03/2010,3.9,0.0, ,22.4,12.1,99,64,3.54,25.74
POUND CREEK,04/03/2010,5.3,0.0, ,31.8,10.0,100,31,2.65,22.97
POUND CREEK,05/03/2010,4.3,0.0, ,28.7,16.8,93,40,2.77,17.23
POUND CREEK,06/03/2010,2.6,0.0, ,23.8,15.6,100,75,3.83,13.79
POUND CREEK,07/03/2010,2.1,36.2, ,21.7,17.6,100,84,4.66,11.80
POUND CREEK,08/03/2010,4.0,17.0, ,24.7,16.2,100,52,5.03,18.02
POUND CREEK,09/03/2010,3.7,10.2, ,18.8,15.3,99,51,9.34,18.48
POUND CREEK,10/03/2010,3.5,6.8, ,18.5,12.4,95,53,6.76,19.06
POUND CREEK,11/03/2010,3.4,1.0, ,20.2,10.4,98,58,2.96,23.01
POUND CREEK,12/03/2010,4.5,0.0, ,25.2,5.5,100,45,3.38,25.23
POUND CREEK,13/03/2010,4.4,0.0, ,25.2,7.2,100,47,3.39,25.13
POUND CREEK,14/03/2010,4.2,0.0, ,24.7,5.8,99,41,2.48,25.06
POUND CREEK,15/03/2010,4.8,0.2, ,28.0,8.6,95,33,2.60,24.66
POUND CREEK,16/03/2010,5.7,0.0, ,30.4,14.3,78,32,3.60,23.63
POUND CREEK,17/03/2010,6.3,0.0, ,32.1,16.3,96,30,4.97,21.74
POUND CREEK,18/03/2010,3.0,0.0, ,29.1,16.0,100,44,1.42,13.27
POUND CREEK,19/03/2010,4.0,0.0, ,26.2,18.5,95,54,4.57,17.93
POUND CREEK,20/03/2010,4.1,0.0, ,24.1,13.8,99,50,3.82,22.96
POUND CREEK,21/03/2010,3.8,0.0, ,21.4,12.2,99,52,7.36,18.72
POUND CREEK,22/03/2010,3.6,1.0, ,20.3,14.3,87,53,6.02,15.92
POUND CREEK,23/03/2010,2.9,0.0, ,20.2,10.9,92,63,6.03,14.74
POUND CREEK,24/03/2010,3.0,0.8, ,21.1,15.3,98,65,4.93,17.56
POUND CREEK,25/03/2010,4.2,0.0, ,28.5,12.3,100,37,2.33,22.00
POUND CREEK,26/03/2010,4.1,0.0, ,27.3,10.2,98,38,3.81,14.98
POUND CREEK,27/03/2010,3.1,0.2, ,21.5,15.2,92,57,3.52,17.12
POUND CREEK,28/03/2010,4.7,1.2, ,27.6,15.0,87,42,6.01,12.55
POUND CREEK,29/03/2010,2.6,21.2, ,20.0,17.2,100,70,4.00,16.46
POUND CREEK,30/03/2010,2.9,0.8, ,20.5,8.3,100,55,2.71,20.51
POUND CREEK,31/03/2010,3.4,0.0, ,24.0,4.9,100,47,2.84,20.59
Totals:,,118.9,96.8, ,,,,,, 
