'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/10/2010,2.3,0.6, ,14.5,5.3,99,64,2.86,17.46
POUND CREEK,02/10/2010,3.0,0.0, ,18.3,0.8,100,63,3.68,24.06
POUND CREEK,03/10/2010,3.7,0.0, ,22.4,4.3,100,39,1.96,23.73
POUND CREEK,04/10/2010,3.5,0.2, ,23.4,9.0,100,53,3.80,18.11
POUND CREEK,05/10/2010,2.9,2.8, ,17.0,12.2,100,70,3.73,21.60
POUND CREEK,06/10/2010,3.2,0.0, ,24.0,8.3,100,65,6.05,14.74
POUND CREEK,07/10/2010,3.2,13.4, ,14.0,8.1,90,54,8.63,21.43
POUND CREEK,08/10/2010,2.7,5.0, ,14.8,9.7,100,68,5.97,21.43
POUND CREEK,09/10/2010,2.8,0.0, ,16.1,6.5,100,74,3.42,23.64
POUND CREEK,10/10/2010,3.9,0.2, ,20.4,3.4,100,48,4.51,23.94
POUND CREEK,11/10/2010,4.1,0.0, ,24.3,6.2,100,47,2.42,24.31
POUND CREEK,12/10/2010,3.1,0.0, ,22.8,12.2,100,66,4.98,15.67
POUND CREEK,13/10/2010,2.3,9.4, ,12.9,12.5,100,38,3.04,10.26
POUND CREEK,14/10/2010,2.9,0.4, ,19.0,9.9,100,63,3.26,17.81
POUND CREEK,15/10/2010,2.1,3.4, ,13.9,12.2,100,64,9.29,10.27
POUND CREEK,16/10/2010,2.6,15.0, ,12.9,5.3,98,67,10.62,24.75
POUND CREEK,17/10/2010,2.5,6.8, ,15.0,5.3,99,70,8.73,20.76
POUND CREEK,18/10/2010,2.8,0.2, ,14.8,8.3,99,67,7.54,22.14
POUND CREEK,19/10/2010,3.3,0.8, ,14.3,4.1,99,52,3.16,27.38
POUND CREEK,20/10/2010,3.0,0.0, ,15.0,2.7,100,70,2.44,26.67
POUND CREEK,21/10/2010,4.0,0.0, ,21.5,3.2,100,47,1.88,28.00
POUND CREEK,22/10/2010,5.7,0.0, ,26.8,10.0,100,38,5.01,26.96
POUND CREEK,23/10/2010,3.0,7.4, ,15.9,13.3,100,63,6.48,20.36
POUND CREEK,24/10/2010,3.3,0.0, ,14.3,2.4,100,59,3.09,29.11
POUND CREEK,25/10/2010,3.2,0.0, ,18.3,2.0,100,75,2.44,27.04
POUND CREEK,26/10/2010,4.2,0.0, ,19.7,7.7,100,45,4.70,25.34
POUND CREEK,27/10/2010,3.7,0.0, ,15.9,11.1,99,60,4.36,28.76
POUND CREEK,28/10/2010,3.5,0.0, ,19.8,1.3,100,68,4.02,28.17
POUND CREEK,29/10/2010,5.1,0.0, ,26.8,8.3,100,52,3.77,28.58
POUND CREEK,30/10/2010,3.1,2.0, ,21.1,15.2,100,34,2.80,10.84
POUND CREEK,31/10/2010,3.6,35.0, ,15.4,13.1,100,38,7.57,17.52
Totals:,,102.3,102.6, ,,,,,, 
