'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for May 2020,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/05/2020,2.9,40.4, ,12.3,7.4,53,53,7.66,4.55
POUND CREEK,02/05/2020,3.5,17.4, ,13.4,8.0,53,53,11.42,5.40
POUND CREEK,03/05/2020,2.9,2.0, ,14.1,9.8,53,53,6.48,6.26
POUND CREEK,04/05/2020,1.6,1.0, ,15.3,10.3,100,53,3.10,8.88
POUND CREEK,05/05/2020,1.2,0.6, ,18.2,9.5,98,71,1.52,10.37
POUND CREEK,06/05/2020,1.5,0.0, ,19.6,6.0,98,57,2.00,9.70
POUND CREEK,07/05/2020,2.4,0.0, ,22.6,6.9,93,44,3.50,5.82
POUND CREEK,08/05/2020,1.8,0.0, ,19.1,11.4,81,61,2.73,9.94
POUND CREEK,09/05/2020,1.4,2.0, ,12.2,11.9,95,63,5.36,2.27
POUND CREEK,10/05/2020,1.7,24.4, ,14.3,6.6,95,57,4.92,7.96
POUND CREEK,11/05/2020,1.2,13.8, ,16.1,8.5,95,72,2.90,7.79
POUND CREEK,12/05/2020,1.8,0.0, ,15.5,9.8,81,62,4.40,8.48
POUND CREEK,13/05/2020,1.4,7.6, ,14.5,9.7,97,59,3.23,8.96
POUND CREEK,14/05/2020,0.9,0.0, ,13.5,5.2,90,68,1.39,5.30
POUND CREEK,15/05/2020,0.9,0.0, ,15.8,7.3,96,64,0.99,9.50
POUND CREEK,16/05/2020,1.1,0.0, ,16.9,1.9,98,56,1.32,10.38
POUND CREEK,17/05/2020,0.9,0.0, ,17.8,1.0,99,51,0.63,10.29
POUND CREEK,18/05/2020,1.0,0.0, ,19.3,0.7,99,57,1.10,10.20
POUND CREEK,19/05/2020,1.3,0.0, ,18.9,6.6,94,60,2.38,6.41
POUND CREEK,20/05/2020,1.6,12.2, ,14.5,10.1,94,58,4.52,6.85
POUND CREEK,21/05/2020,1.2,6.6, ,14.0,9.3,97,64,3.48,7.91
POUND CREEK,22/05/2020,1.2,0.8, ,13.7,9.2,87,58,2.16,6.24
POUND CREEK,23/05/2020,0.9,0.0, ,14.1,4.1,94,78,3.10,8.09
POUND CREEK,24/05/2020,1.1,0.8, ,16.1,10.6,96,64,2.24,8.86
POUND CREEK,25/05/2020,0.9,0.0, ,14.7,2.1,99,70,2.33,9.05
POUND CREEK,26/05/2020,1.2,0.0, ,16.3,5.3,97,63,2.81,9.58
POUND CREEK,27/05/2020,0.9,0.0, ,19.3,5.0,98,59,1.11,8.48
POUND CREEK,28/05/2020,1.1,0.0, ,16.1,9.3,94,67,2.66,7.88
POUND CREEK,29/05/2020,1.3,0.2, ,17.4,6.2,95,56,2.55,9.40
POUND CREEK,30/05/2020,1.6,0.0, ,17.0,6.0,87,51,3.19,9.21
POUND CREEK,31/05/2020,1.7,0.0, ,15.9,9.2,91,46,3.84,8.25
Totals:,,46.1,129.8, ,,,,,, 
