'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/02/2017,3.3,0.0, ,21.3,6.4,90,42,2.33,15.43
POUND CREEK,02/02/2017,4.9,0.4, ,23.6,10.8,88,44,4.70,23.10
POUND CREEK,03/02/2017,4.9,0.0, ,23.7,12.9,90,47,3.21,26.55
POUND CREEK,04/02/2017,5.2,0.0, ,29.1,8.0,94,45,2.29,26.95
POUND CREEK,05/02/2017,4.3,0.0, ,30.9,16.1,97,43,3.06,14.30
POUND CREEK,06/02/2017,2.4,40.4, ,17.9,14.0,97,50,4.20,6.53
POUND CREEK,07/02/2017,4.0,0.0, ,23.6,5.7,90,54,6.54,14.38
POUND CREEK,08/02/2017,6.9,0.0, ,31.4,14.8,76,48,5.56,27.33
POUND CREEK,09/02/2017,6.0,0.0, ,32.0,20.9,88,43,4.41,21.25
POUND CREEK,10/02/2017,3.8,0.0, ,24.4,16.0,93,62,1.93,20.03
POUND CREEK,11/02/2017,4.3,0.0, ,23.2,14.5,89,42,3.82,18.10
POUND CREEK,12/02/2017,3.7,2.0, ,18.5,14.5,91,48,8.57,12.03
POUND CREEK,13/02/2017,3.8,4.8, ,20.1,13.0,87,59,8.77,15.39
POUND CREEK,14/02/2017,2.7,0.8, ,18.5,13.0,93,52,3.47,11.11
POUND CREEK,15/02/2017,6.2,0.0, ,31.1,3.8,97,21,3.26,23.45
POUND CREEK,16/02/2017,4.1,0.0, ,22.4,12.3,92,57,3.25,23.51
POUND CREEK,17/02/2017,4.4,0.0, ,23.9,11.4,86,38,3.88,17.90
POUND CREEK,18/02/2017,3.0,1.4, ,18.5,12.7,92,47,3.71,12.25
POUND CREEK,19/02/2017,2.3,6.0, ,17.9,10.0,93,58,4.32,6.99
POUND CREEK,20/02/2017,3.5,21.8, ,18.7,9.8,87,57,6.67,17.01
POUND CREEK,21/02/2017,3.7,3.2, ,20.7,12.6,88,56,2.98,21.05
POUND CREEK,22/02/2017,7.0,0.0, ,31.4,12.1,90,26,4.75,24.57
POUND CREEK,23/02/2017,4.4,0.0, ,23.5,12.2,82,54,4.53,21.58
POUND CREEK,24/02/2017,3.4,0.0, ,19.3,15.2,75,46,4.31,10.10
POUND CREEK,25/02/2017,4.2,0.0, ,22.2,9.5,87,45,4.23,20.67
POUND CREEK,26/02/2017,5.9,0.0, ,27.3,13.2,86,39,5.60,24.29
POUND CREEK,27/02/2017,5.1,0.0, ,29.5,11.5,91,43,2.86,24.11
POUND CREEK,28/02/2017,4.3,0.0, ,28.7,7.6,94,35,1.43,23.96
Totals:,,121.7,80.8, ,,,,,, 
