'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/11/2013,3.8,0.0, ,17.9,6.5,96,68,1.93,29.25
POUND CREEK,02/11/2013,4.1,0.0, ,20.1,9.0,97,64,2.94,29.16
POUND CREEK,03/11/2013,3.4,1.4, ,15.7,10.1,92,61,9.29,22.55
POUND CREEK,04/11/2013,3.6,1.6, ,16.2,9.8,77,62,5.82,21.59
POUND CREEK,05/11/2013,4.2,0.0, ,19.5,10.3,95,67,2.32,29.79
POUND CREEK,06/11/2013,6.5,0.0, ,28.3,7.0,94,29,3.55,31.00
POUND CREEK,07/11/2013,4.1,0.0, ,24.5,14.1,93,48,3.19,18.33
POUND CREEK,08/11/2013,1.8,0.8, ,19.2,13.4,95,78,5.14,6.25
POUND CREEK,09/11/2013,3.2,2.6, ,16.2,10.9,90,64,7.30,18.70
POUND CREEK,10/11/2013,3.9,0.0, ,17.5,10.0,87,60,4.51,25.61
POUND CREEK,11/11/2013,3.3,0.0, ,17.4,6.5,93,59,6.73,19.55
POUND CREEK,12/11/2013,1.8,0.0, ,15.1,12.5,97,77,8.03,8.91
POUND CREEK,13/11/2013,0.9,61.8, ,13.8,10.5,98,94,7.28,5.83
POUND CREEK,14/11/2013,2.0,40.0, ,15.0,11.5,96,79,7.59,12.81
POUND CREEK,15/11/2013,3.1,2.4, ,17.2,11.3,94,74,5.11,21.86
POUND CREEK,16/11/2013,3.2,0.0, ,19.5,5.6,98,71,3.27,21.89
POUND CREEK,17/11/2013,4.1,0.0, ,19.4,4.4,98,63,2.98,30.30
POUND CREEK,18/11/2013,4.7,0.0, ,23.8,5.8,100,64,2.30,31.98
POUND CREEK,19/11/2013,5.8,0.0, ,25.3,12.5,96,44,4.21,31.18
POUND CREEK,20/11/2013,3.2,0.0, ,19.8,11.9,93,61,5.12,15.55
POUND CREEK,21/11/2013,4.0,0.4, ,22.2,14.1,97,67,3.29,23.20
POUND CREEK,22/11/2013,3.8,0.0, ,19.7,11.9,97,72,3.30,25.92
POUND CREEK,23/11/2013,3.1,0.0, ,18.9,10.4,98,77,3.43,21.18
POUND CREEK,24/11/2013,3.4,4.0, ,18.8,11.8,97,65,4.27,20.38
POUND CREEK,25/11/2013,4.4,0.0, ,18.8,12.2,86,62,6.10,27.76
POUND CREEK,26/11/2013,5.1,0.0, ,24.2,6.0,94,53,3.44,30.55
POUND CREEK,27/11/2013,6.5,0.0, ,31.0,10.0,94,31,2.86,29.85
POUND CREEK,28/11/2013,2.9,0.0, ,22.7,14.4,94,52,5.58,4.17
POUND CREEK,29/11/2013,3.7,4.0, ,16.5,13.0,84,60,7.75,20.07
POUND CREEK,30/11/2013,4.1,0.0, ,18.2,12.3,95,60,3.36,26.73
Totals:,,111.7,119, ,,,,,, 
