'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/07/2013, , , , , , , , ,5.04
POUND CREEK,02/07/2013, , , ,17.3, ,100,95,5.43,8.94
POUND CREEK,03/07/2013,0.9,0.0, ,16.3,10.6,100,82,5.42,9.48
POUND CREEK,04/07/2013, ,0.0, , ,10.3,89,50,8.28,5.43
POUND CREEK,05/07/2013, , , ,12.2, ,85,60,7.36,7.42
POUND CREEK,06/07/2013,1.4,0.2, ,13.3,8.3,94,66,6.49,4.88
POUND CREEK,07/07/2013,1.0,12.4, ,13.4,7.4,95,64,3.10,9.29
POUND CREEK,08/07/2013,0.7,10.2, ,11.3,5.7,94,78,2.50,5.22
POUND CREEK,09/07/2013,0.7,0.4, ,13.6,-0.1,98,64,1.49,9.69
POUND CREEK,10/07/2013,0.8,0.2, ,14.6,-0.7,99,50,1.36,10.16
POUND CREEK,11/07/2013,1.1,0.0, ,14.6,1.1,92,60,2.47,8.64
POUND CREEK,12/07/2013,0.8,0.0, ,16.7,0.0,97,57,0.97,10.03
POUND CREEK,13/07/2013,0.7,0.0, ,13.8,4.7,96,71,1.38,3.54
POUND CREEK,14/07/2013,0.7,9.8, ,14.2,8.9,96,87,2.99,2.45
POUND CREEK,15/07/2013,1.1,3.2, ,16.9,8.4,94,67,2.58,8.24
POUND CREEK,16/07/2013,1.0,0.0, ,17.8,6.2,97,65,1.62,9.35
POUND CREEK,17/07/2013,1.0,0.0, ,17.5,8.5,97,66,1.68,8.82
POUND CREEK,18/07/2013,1.8,0.0, ,19.7,7.2,96,58,4.40,6.67
POUND CREEK,19/07/2013,1.6,11.2, ,16.9,14.0,95,64,5.31,7.15
POUND CREEK,20/07/2013,1.0,2.4, ,12.3,4.2,94,67,2.69,6.54
POUND CREEK,21/07/2013,1.3,5.8, ,11.3,5.3,92,66,5.52,9.79
POUND CREEK,22/07/2013,1.2,0.0, ,11.8,7.3,94,68,5.05,5.84
POUND CREEK,23/07/2013,1.2,11.0, ,12.9,8.7,96,71,5.66,5.01
POUND CREEK,24/07/2013,1.3,0.0, ,13.8,10.5,84,71,3.86,6.74
POUND CREEK,25/07/2013,1.2,0.0, ,13.2,4.5,91,62,2.99,9.71
POUND CREEK,26/07/2013,1.4,0.0, ,14.5,6.5,88,68,4.41,10.62
POUND CREEK,27/07/2013,1.5,0.0, ,17.4,4.0,91,56,2.48,10.27
POUND CREEK,28/07/2013,1.4,0.0, ,15.2,6.9,87,57,2.87,4.40
POUND CREEK,29/07/2013,1.7,8.6, ,18.2,9.9,92,60,3.23,11.76
POUND CREEK,30/07/2013,1.3,5.4, ,14.1,8.5,95,63,2.83,10.69
POUND CREEK,31/07/2013,1.2,0.2, ,14.8,0.8,99,54,1.72,11.76
Totals:,,31,81, ,,,,,, 
