'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/08/2017,0.8,0.0, ,13.7,0.3,94,70,0.88,11.05
POUND CREEK,02/08/2017,1.0,0.0, ,13.0,-1.9,94,69,2.34,10.23
POUND CREEK,03/08/2017,1.1,0.2, ,13.3,1.6,96,63,2.11,6.43
POUND CREEK,04/08/2017,1.1,8.2, ,11.8,7.0,98,68,3.19,7.12
POUND CREEK,05/08/2017,2.1,2.4, ,13.6,8.3,90,53,6.44,11.10
POUND CREEK,06/08/2017,1.7,0.0, ,13.0,9.8,92,56,5.19,6.63
POUND CREEK,07/08/2017,1.2,3.0, ,12.1,5.9,93,73,4.94,7.16
POUND CREEK,08/08/2017,1.2,7.6, ,13.6,6.4,96,72,3.92,8.91
POUND CREEK,09/08/2017,1.6,5.0, ,16.7,9.9,96,61,2.92,11.44
POUND CREEK,10/08/2017,3.3,0.0, ,20.5,4.7,94,26,4.65,11.68
POUND CREEK,11/08/2017,2.5,0.0, ,15.6,9.7,79,52,6.08,10.24
POUND CREEK,12/08/2017,2.3,6.2, ,15.4,10.1,90,54,6.54,10.18
POUND CREEK,13/08/2017,1.9,2.2, ,17.9,8.0,91,45,2.45,11.03
POUND CREEK,14/08/2017,2.8,0.0, ,19.0,8.3,91,37,4.24,12.56
POUND CREEK,15/08/2017,1.7,0.0, ,16.9,6.9,92,64,4.73,4.53
POUND CREEK,16/08/2017,2.3,21.0, ,14.9,10.6,87,59,6.83,10.64
POUND CREEK,17/08/2017,2.1,2.6, ,14.3,10.3,86,59,6.31,8.09
POUND CREEK,18/08/2017,1.8,10.2, ,11.6,6.9,87,62,7.47,4.21
POUND CREEK,19/08/2017,2.1,5.6, ,12.1,7.0,83,51,4.84,10.89
POUND CREEK,20/08/2017,1.5,0.0, ,13.2,3.4,89,50,1.76,12.35
POUND CREEK,21/08/2017,1.1,0.0, ,10.9,1.7,89,64,1.67,6.64
POUND CREEK,22/08/2017,1.9,0.6, ,15.8,2.3,91,53,2.70,13.82
POUND CREEK,23/08/2017,2.1,0.0, ,16.3,8.1,91,55,3.91,11.15
POUND CREEK,24/08/2017,1.4,14.0, ,13.4,5.4,92,71,2.76,9.60
POUND CREEK,25/08/2017,1.7,6.4, ,14.3,6.8,88,56,2.60,9.59
POUND CREEK,26/08/2017,2.0,0.0, ,14.1,8.8,87,55,3.73,10.54
POUND CREEK,27/08/2017,2.1,11.8, ,10.9,6.5,93,55,7.46,13.71
POUND CREEK,28/08/2017,1.6,0.2, ,12.4,1.0,91,55,2.26,12.98
POUND CREEK,29/08/2017,1.6,0.0, ,13.3,5.0,92,63,3.07,10.99
POUND CREEK,30/08/2017,2.1,3.8, ,13.5,7.0,93,54,4.07,14.30
POUND CREEK,31/08/2017,1.9,0.0, ,13.9,0.3,95,53,2.81,14.87
Totals:,,55.6,111, ,,,,,, 
