'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/07/2020,1.2,0.0, ,17.8,3.4,94,55,2.21,8.61
POUND CREEK,02/07/2020,1.4,2.6, ,13.6,7.5,91,59,4.30,7.92
POUND CREEK,03/07/2020,0.9,0.0, ,10.4,7.6,95,74,3.85,4.40
POUND CREEK,04/07/2020,1.2,16.4, ,12.5,6.5,98,67,5.49,4.38
POUND CREEK,05/07/2020,1.0,6.0, ,13.3,8.0,96,75,5.05,6.95
POUND CREEK,06/07/2020,0.8,3.2, ,13.9,8.2,97,77,3.37,6.10
POUND CREEK,07/07/2020,0.7,2.4, ,12.5,8.6,98,72,1.62,6.65
POUND CREEK,08/07/2020,0.5,0.0, ,11.4,1.2,99,84,0.58,6.79
POUND CREEK,09/07/2020,1.3,0.0, ,17.1,1.7,98,50,2.30,9.34
POUND CREEK,10/07/2020,0.8,0.0, ,15.5,6.1,94,64,1.32,7.59
POUND CREEK,11/07/2020,0.6,0.0, ,16.0,3.1,98,72,0.67,7.62
POUND CREEK,12/07/2020,0.7,0.0, ,14.9,2.4,100,75,1.55,7.78
POUND CREEK,13/07/2020,0.9,0.0, ,15.3,5.6,97,73,2.79,8.52
POUND CREEK,14/07/2020,1.0,0.8, ,14.0,5.3,97,64,2.26,8.06
POUND CREEK,15/07/2020,0.9,0.8, ,13.7,5.6,97,69,2.00,8.48
POUND CREEK,16/07/2020,0.7,0.0, ,13.5,2.0,100,73,1.35,7.92
POUND CREEK,17/07/2020,0.6,0.4, ,13.4,0.2,100,76,1.15,8.13
POUND CREEK,18/07/2020,0.8,0.2, ,12.3,3.5,100,68,1.99,6.87
POUND CREEK,19/07/2020,2.0,0.0, ,15.8,5.8,90,52,5.39,8.26
POUND CREEK,20/07/2020,1.1,14.2, ,12.5,7.7,95,75,5.78,7.01
POUND CREEK,21/07/2020,0.9,6.2, ,13.8,6.5,96,79,3.44,8.04
POUND CREEK,22/07/2020,1.1,2.2, ,11.7,8.3,97,66,3.36,6.57
POUND CREEK,23/07/2020,0.9,2.2, ,12.5,8.7,90,68,1.77,5.63
POUND CREEK,24/07/2020,0.9,0.0, ,11.9,6.9,94,58,1.22,9.63
POUND CREEK,25/07/2020,0.7,0.0, ,12.3,0.4,97,74,1.34,8.13
POUND CREEK,26/07/2020,0.7,0.0, ,14.9,2.0,100,85,1.72,8.63
POUND CREEK,27/07/2020,0.9,0.8, ,13.1,6.4,99,80,4.95,5.83
POUND CREEK,28/07/2020,1.1,0.0, ,14.7,9.1,95,73,2.69,7.16
POUND CREEK,29/07/2020,1.0,0.0, ,15.0,4.9,100,70,1.95,10.75
POUND CREEK,30/07/2020,1.2,1.2, ,14.2,7.1,96,67,2.68,10.25
POUND CREEK,31/07/2020,1.1,0.0, ,14.7,2.0,96,68,1.82,11.03
Totals:,,29.6,59.6, ,,,,,, 
