'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/12/2009,4.2,0.0, ,19.1,9.2,95,51,4.23,25.32
POUND CREEK,02/12/2009,5.7,0.0, ,24.0,7.1,99,47,4.89,33.72
POUND CREEK,03/12/2009,7.2,0.0, ,29.5,12.6,94,29,6.67,22.86
POUND CREEK,04/12/2009,4.8,2.2, ,18.3,11.2,88,55,5.39,31.88
POUND CREEK,05/12/2009,3.8,0.2, ,19.2,11.1,97,69,5.33,25.48
POUND CREEK,06/12/2009,4.3,0.4, ,19.7,10.1,99,60,4.10,29.10
POUND CREEK,07/12/2009,3.6,0.0, ,20.6,10.0,100,58,3.64,20.53
POUND CREEK,08/12/2009,2.8,7.6, ,17.3,12.5,100,63,4.10,14.96
POUND CREEK,09/12/2009,5.3,3.6, ,21.7,7.2,96,44,4.23,32.51
POUND CREEK,10/12/2009,4.8,0.0, ,23.0,10.1,99,42,5.32,21.15
POUND CREEK,11/12/2009,4.6,6.4, ,17.7,10.3,88,53,8.10,29.64
POUND CREEK,12/12/2009,4.5,0.0, ,19.8,12.4,87,66,7.91,28.79
POUND CREEK,13/12/2009,3.9,2.0, ,18.9,13.8,100,63,6.77,25.76
POUND CREEK,14/12/2009,4.6,0.2, ,17.9,13.0,99,60,3.59,32.19
POUND CREEK,15/12/2009,5.4,0.0, ,25.2,4.2,100,54,2.50,34.41
POUND CREEK,16/12/2009,9.7,0.0, ,35.8,12.3,76,21,5.45,30.14
POUND CREEK,17/12/2009,3.1,0.0, ,22.0,14.7,100,59,5.38,11.89
POUND CREEK,18/12/2009,5.3,16.8, ,20.2,12.1,93,48,6.01,32.40
POUND CREEK,19/12/2009,4.2,1.4, ,18.9,12.3,99,60,7.17,27.00
POUND CREEK,20/12/2009,4.6,0.0, ,19.2,11.6,98,53,3.21,29.79
POUND CREEK,21/12/2009,4.8,0.0, ,21.0,5.8,100,63,2.19,34.41
POUND CREEK,22/12/2009,4.7,0.0, ,20.7,7.9,100,64,2.90,33.49
POUND CREEK,23/12/2009,7.3,0.0, ,33.0,9.7,100,39,4.35,30.34
POUND CREEK,24/12/2009,3.2,0.0, ,25.0,18.9,100,61,4.26,12.27
POUND CREEK,25/12/2009,4.8,4.6, ,19.3,13.8,94,50,5.02,28.79
POUND CREEK,26/12/2009,4.6,0.0, ,19.3,6.3,99,60,3.84,34.20
POUND CREEK,27/12/2009,3.4,0.0, ,23.4,6.7,100,72,2.79,20.39
POUND CREEK,28/12/2009,4.6,0.0, ,21.4,8.6,100,68,2.83,32.30
POUND CREEK,29/12/2009,4.9,0.0, ,21.4,9.0,100,66,3.10,34.02
POUND CREEK,30/12/2009,7.4,0.0, ,30.7,6.8,100,37,4.38,34.68
POUND CREEK,31/12/2009,9.6,0.0, ,36.2,17.8,89,33,6.72,31.67
Totals:,,155.7,45.4, ,,,,,, 
