'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/06/2017,1.5,2.0, ,13.9,9.6,83,60,3.61,3.32
POUND CREEK,02/06/2017,1.1,0.0, ,14.6,10.3,85,60,2.15,4.20
POUND CREEK,03/06/2017,0.9,0.0, ,16.2,5.1,94,67,1.68,5.91
POUND CREEK,04/06/2017,0.7,0.0, ,13.9,6.9,96,73,1.77,8.59
POUND CREEK,05/06/2017,1.1,0.2, ,15.4,5.4,92,72,4.24,7.34
POUND CREEK,06/06/2017,1.5,6.2, ,13.7,8.8,91,63,5.66,7.17
POUND CREEK,07/06/2017,0.7,0.0, ,14.1,0.0,97,61,1.19,8.45
POUND CREEK,08/06/2017,0.8,0.2, ,13.5,1.1,98,71,2.24,6.95
POUND CREEK,09/06/2017,0.9,1.2, ,15.1,6.3,96,61,1.77,7.91
POUND CREEK,10/06/2017,0.7,0.2, ,14.4,6.7,96,78,1.95,6.91
POUND CREEK,11/06/2017,1.0,0.2, ,13.9,4.3,98,64,2.84,8.02
POUND CREEK,12/06/2017,0.8,0.2, ,14.3,7.6,93,83,3.44,5.21
POUND CREEK,13/06/2017,0.7,0.0, ,13.9,8.7,96,76,1.70,4.34
POUND CREEK,14/06/2017,0.8,0.2, ,15.9,1.8,97,66,1.88,8.27
POUND CREEK,15/06/2017,0.9,0.0, ,16.4,6.4,96,67,1.97,5.92
POUND CREEK,16/06/2017,0.6,0.0, ,16.7,1.9,98,68,0.78,8.80
POUND CREEK,17/06/2017,0.7,0.0, ,15.9,0.4,98,68,1.24,8.80
POUND CREEK,18/06/2017,0.6,0.0, ,14.7,3.4,98,86,2.23,4.70
POUND CREEK,19/06/2017,0.8,4.2, ,14.7,6.4,98,73,2.29,5.86
POUND CREEK,20/06/2017,1.3,0.0, ,15.5,7.9,84,60,3.39,8.78
POUND CREEK,21/06/2017,1.0,1.8, ,14.1,10.4,97,63,2.65,6.03
POUND CREEK,22/06/2017,0.9,0.2, ,14.7,7.7,92,55,1.70,7.74
POUND CREEK,23/06/2017,1.4,0.0, ,14.4,7.2,94,60,4.74,8.15
POUND CREEK,24/06/2017,1.3,5.4, ,12.9,7.9,87,60,4.12,7.26
POUND CREEK,25/06/2017,1.2,0.6, ,13.1,7.0,94,65,4.50,6.75
POUND CREEK,26/06/2017,0.9,12.8, ,13.6,8.6,96,67,2.75,6.72
POUND CREEK,27/06/2017,0.8,0.2, ,12.4,3.8,97,65,2.23,6.05
POUND CREEK,28/06/2017,0.9,0.0, ,14.7,6.1,92,65,2.16,6.80
POUND CREEK,29/06/2017,1.4,0.0, ,12.4,6.3,94,62,5.58,4.50
POUND CREEK,30/06/2017,1.5,9.4, ,12.4,8.2,85,55,4.16,6.25
Totals:,,29.4,45.2, ,,,,,, 
