'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/11/2017,3.6,1.2, ,17.7,10.7,87,56,5.27,19.80
POUND CREEK,02/11/2017,3.3,3.0, ,15.6,11.5,87,51,3.10,19.77
POUND CREEK,03/11/2017,3.7,6.0, ,14.9,8.7,84,48,5.86,21.43
POUND CREEK,04/11/2017,3.5,0.6, ,15.5,7.3,80,50,4.60,20.56
POUND CREEK,05/11/2017,3.1,0.0, ,15.2,4.6,86,50,2.52,20.68
POUND CREEK,06/11/2017,3.4,0.0, ,16.5,4.7,87,53,5.09,19.89
POUND CREEK,07/11/2017,3.3,1.6, ,15.3,10.4,87,51,6.53,15.13
POUND CREEK,08/11/2017, ,0.0, , ,9.5,87,59,2.81,20.82
POUND CREEK,09/11/2017, , , , , ,98,69,2.36,27.62
POUND CREEK,10/11/2017,4.2, , ,22.3,6.2,98,61,3.90,27.31
POUND CREEK,11/11/2017,4.4,0.0, ,22.4,11.0,95,67,4.61,28.65
POUND CREEK,12/11/2017,4.5,0.0, ,22.9,10.5,97,67,5.15,29.14
POUND CREEK,13/11/2017,5.2,0.0, ,25.4,10.8,97,55,4.16,29.33
POUND CREEK,14/11/2017,6.1,0.0, ,28.8,11.3,91,43,3.64,29.36
POUND CREEK,15/11/2017,6.1,0.0, ,31.4,17.1,91,29,3.85,19.94
POUND CREEK,16/11/2017,2.4,5.2, ,23.4,15.0,96,74,2.68,10.39
POUND CREEK,17/11/2017,4.2,2.0, ,25.9,15.2,97,52,2.70,20.20
POUND CREEK,18/11/2017,4.8,12.0, ,26.9,10.3,99,49,2.49,24.78
POUND CREEK,19/11/2017,5.1,0.0, ,25.8,11.0,99,54,2.22,30.06
POUND CREEK,20/11/2017,5.5,0.0, ,27.4,10.1,99,44,2.39,30.16
POUND CREEK,21/11/2017,6.0,0.0, ,29.5,11.5,97,32,2.29,29.83
POUND CREEK,22/11/2017,5.6,0.0, ,26.7,10.0,97,49,3.57,30.42
POUND CREEK,23/11/2017,5.3,0.0, ,27.8,8.3,99,50,1.83,30.46
POUND CREEK,24/11/2017,4.1,0.0, ,29.5,13.9,92,36,1.61,17.01
POUND CREEK,25/11/2017,6.0,0.6, ,31.1,16.9,95,47,3.36,26.49
POUND CREEK,26/11/2017, ,14.8, ,26.3,17.2,96,58,2.61, 
POUND CREEK,27/11/2017,4.1,2.0, ,20.0,16.2,96,63,3.85,24.82
POUND CREEK,28/11/2017,5.3,0.0, ,26.0,8.8,99,58,3.92,30.94
POUND CREEK,29/11/2017,5.9,0.0, ,28.3,17.0,92,65,5.08,30.87
POUND CREEK,30/11/2017,6.7,0.0, ,34.8,13.8,94,33,2.79,26.42
Totals:,,125.4,49, ,,,,,, 
