'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/05/2022,2.1,0.0, ,19.4,11.2,83,65,3.94,10.98
POUND CREEK,02/05/2022,2.3,0.0, ,21.8,13.5,90,50,2.97,11.31
POUND CREEK,03/05/2022,2.4,0.0, ,21.1,11.8,86,47,3.17,11.48
POUND CREEK,04/05/2022,1.3,0.0, ,16.1,12.7,100,60,2.84,3.66
POUND CREEK,05/05/2022,1.1,6.6, ,13.6,7.9,100,69,2.29,7.40
POUND CREEK,06/05/2022,1.6,1.6, ,13.5,4.5,100,55,4.70,8.48
POUND CREEK,07/05/2022,0.8,8.6, ,14.9,9.0,100,86,5.92,4.07
POUND CREEK,08/05/2022,1.4,4.2, ,16.5,11.3,100,70,4.17,8.60
POUND CREEK,09/05/2022,1.2,0.0, ,17.2,8.6,100,58,1.41,10.39
POUND CREEK,10/05/2022,1.2,0.2, ,20.3,1.3,100,56,1.04,11.04
POUND CREEK,11/05/2022,0.9,0.0, ,18.1,7.4,100,79,1.11,6.78
POUND CREEK,12/05/2022,1.0,0.0, ,20.1,8.7,100,68,0.86,9.10
POUND CREEK,13/05/2022,0.9,0.2, ,20.0,12.0,100,85,0.92,6.11
POUND CREEK,14/05/2022,1.1,0.0, ,18.9,13.9,100,74,3.12,2.61
POUND CREEK,15/05/2022,2.1,1.0, ,20.8,12.4,97,53,4.04,9.92
POUND CREEK,16/05/2022,1.8,0.8, ,16.2,12.0,86,61,4.70,6.74
POUND CREEK,17/05/2022,1.7,0.0, ,15.4,8.9,90,59,4.79,8.33
POUND CREEK,18/05/2022,1.3,20.6, ,13.9,8.7,100,70,6.23,7.21
POUND CREEK,19/05/2022,1.4,11.2, ,15.1,9.7,99,65,4.87,6.24
POUND CREEK,20/05/2022,0.9,0.0, ,14.5,11.3,100,65,1.37,5.69
POUND CREEK,21/05/2022,0.8,0.0, ,16.6,0.4,100,73,1.08,9.97
POUND CREEK,22/05/2022,0.8,0.0, ,16.1,-0.6,100,67,1.24,9.81
POUND CREEK,23/05/2022,0.9,0.2, ,18.6,-0.6,100,55,0.97,9.81
POUND CREEK,24/05/2022,1.1,0.0, ,18.4,2.8,100,62,1.84,9.74
POUND CREEK,25/05/2022,1.0,0.2, ,18.2,4.5,100,61,1.37,9.28
POUND CREEK,26/05/2022,0.6,0.0, ,16.2,4.9,100,86,1.65,4.04
POUND CREEK,27/05/2022,0.9,5.2, ,16.9,12.1,100,67,1.48,7.23
POUND CREEK,28/05/2022,0.8,0.2, ,15.4,2.5,100,75,1.81,7.38
POUND CREEK,29/05/2022,0.9,0.0, ,16.3,2.4,100,65,1.59,9.04
POUND CREEK,30/05/2022,0.6,0.0, ,12.5,0.7,100,74,1.16,5.41
POUND CREEK,31/05/2022,0.8,8.6, ,12.5,6.7,100,81,5.73,3.53
Totals:,,37.7,69.4, ,,,,,, 
