'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/12/2014,2.6,0.0, ,20.6,16.1,95,79,3.06,14.20
POUND CREEK,02/12/2014,3.8,0.2, ,20.5,13.6,97,72,2.66,23.89
POUND CREEK,03/12/2014,2.0,0.0, ,22.1,10.3,98,80,2.36,9.52
POUND CREEK,04/12/2014,5.2,2.4, ,25.4,16.0,96,66,3.64,30.12
POUND CREEK,05/12/2014,1.9,0.0, ,19.2,14.2,93,78,4.18,7.73
POUND CREEK,06/12/2014,2.6,0.0, ,20.3,15.4,93,73,6.97,10.94
POUND CREEK,07/12/2014,1.3,10.2, ,16.0,13.0,98,91,4.62,6.95
POUND CREEK,08/12/2014,3.7,17.4, ,19.4,13.6,98,75,3.46,25.06
POUND CREEK,09/12/2014,3.9,0.2, ,18.5,11.9,92,68,2.66,25.59
POUND CREEK,10/12/2014,1.6,0.0, ,20.8,9.6,98,74,2.40,5.85
POUND CREEK,11/12/2014,4.0,2.0, ,20.6,15.8,98,77,5.11,27.79
POUND CREEK,12/12/2014,5.2,0.0, ,23.7,8.0,99,54,4.21,31.33
POUND CREEK,13/12/2014,6.6,0.0, ,28.7,10.3,91,42,3.97,32.65
POUND CREEK,14/12/2014,4.5,0.0, ,21.4,14.4,96,68,3.18,28.02
POUND CREEK,15/12/2014,3.8,0.0, ,22.2,9.6,99,70,3.18,24.18
POUND CREEK,16/12/2014,4.6,1.4, ,24.6,12.4,98,62,6.03,24.40
POUND CREEK,17/12/2014,4.6,5.0, ,18.8,10.5,88,54,4.49,29.40
POUND CREEK,18/12/2014,4.1,0.0, ,21.8,6.3,97,50,4.42,20.24
POUND CREEK,19/12/2014,5.0,5.0, ,18.6,12.0,83,53,5.37,31.58
POUND CREEK,20/12/2014,4.1,0.0, ,20.5,9.3,96,60,3.50,25.56
POUND CREEK,21/12/2014,5.8,0.0, ,28.3,8.1,99,40,2.14,31.43
POUND CREEK,22/12/2014,4.1,0.0, ,26.3,12.6,98,69,3.18,22.18
POUND CREEK,23/12/2014, ,4.0, , ,18.3,95,72,4.64,16.57
POUND CREEK,24/12/2014, , , ,20.6, ,94,61,3.36,26.75
POUND CREEK,25/12/2014,4.8,0.0, ,21.5,11.7,92,60,3.96,29.50
POUND CREEK,26/12/2014,4.5,6.4, ,18.9,9.1,96,55,4.67,30.62
POUND CREEK,27/12/2014,4.8,0.2, ,19.8,6.2,95,57,2.40,33.83
POUND CREEK,28/12/2014,5.6,0.0, ,27.5,7.0,98,54,2.64,32.58
POUND CREEK,29/12/2014,6.0,0.0, ,27.6,15.5,92,29,6.39,15.08
POUND CREEK,30/12/2014,5.3,4.8, ,20.1,13.1,84,51,8.76,29.25
POUND CREEK,31/12/2014,4.8,0.2, ,20.2,11.9,94,53,3.10,29.87
Totals:,,120.8,59.4, ,,,,,, 
