'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for January 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 31 January 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/01/2020,5.0,0.0, ,22.2,7.3,95,44,2.86,30.05
POUND CREEK,02/01/2020,4.8,0.0, ,21.9,8.7,95,55,2.60,30.88
POUND CREEK,03/01/2020,4.8,0.0, ,26.3,6.7,98,53,2.34,26.71
POUND CREEK,04/01/2020,5.9,0.0, ,25.6,13.7,93,33,6.34,20.70
POUND CREEK,05/01/2020,2.2,0.8, ,17.3,11.3,86,55,2.89,6.80
POUND CREEK,06/01/2020,0.8,10.8, ,16.8,11.1,97,87,1.60,1.36
POUND CREEK,07/01/2020,1.5,2.2, ,19.6,12.8,97,85,2.87,6.23
POUND CREEK,08/01/2020,4.3,0.0, ,26.4,10.8,98,60,2.47,22.43
POUND CREEK,09/01/2020,6.1,0.0, ,29.3,14.5,96,49,5.05,27.30
POUND CREEK,10/01/2020,5.4,0.0, ,32.0,16.6,96,35,5.14,11.17
POUND CREEK,11/01/2020,3.5,22.8, ,19.0,13.0,86,55,7.01,11.72
POUND CREEK,12/01/2020,4.2,0.0, ,19.8,12.3,92,64,3.62,26.30
POUND CREEK,13/01/2020,4.9,0.0, ,26.5,9.2,93,48,2.82,25.21
POUND CREEK,14/01/2020,5.8,0.0, ,31.0,11.3,96,36,2.38,26.75
POUND CREEK,15/01/2020,5.1,0.0, ,34.5,13.3,94,40,2.77,16.35
POUND CREEK,16/01/2020,3.5,11.8, ,19.4,16.0,95,65,6.56,18.83
POUND CREEK,17/01/2020,2.5,0.0, ,20.2,10.8,94,68,5.57,9.55
POUND CREEK,18/01/2020,4.8,0.0, ,23.6,15.3,85,63,7.06,23.55
POUND CREEK,19/01/2020,4.2,0.0, ,25.7,17.0,94,69,5.05,20.77
POUND CREEK,20/01/2020,1.7,0.2, ,19.8,17.4,96,85,4.85,7.41
POUND CREEK,21/01/2020,4.3,2.0, ,21.1,14.6,91,56,4.54,22.86
POUND CREEK,22/01/2020,6.1,0.0, ,31.1,8.2,94,29,4.98,14.68
POUND CREEK,23/01/2020,3.2,37.4, ,20.3,12.6,98,55,5.66,12.31
POUND CREEK,24/01/2020,4.0,4.2, ,22.3,10.2,93,46,3.79,18.61
POUND CREEK,25/01/2020,4.4,0.0, ,23.2,8.9,96,60,2.73,27.35
POUND CREEK,26/01/2020,3.5,0.0, ,23.2,11.2,97,61,3.16,17.56
POUND CREEK,27/01/2020,3.5,0.0, ,21.4,8.2,97,60,2.07,20.91
POUND CREEK,28/01/2020,4.1,0.0, ,21.7,7.5,98,62,2.70,27.23
POUND CREEK,29/01/2020,4.1,0.0, ,24.5,11.7,96,66,2.19,24.38
POUND CREEK,30/01/2020,8.7,0.0, ,37.8,11.8,88,13,3.48,29.22
POUND CREEK,31/01/2020,9.4,0.0, ,41.6,20.0,78,20,4.62,23.08
Totals:,,136.3,92.2, ,,,,,, 
