'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/09/2017,2.4,0.0, ,17.2,3.3,89,39,2.80,12.84
POUND CREEK,02/09/2017,3.0,0.0, ,20.5,6.7,79,33,3.65,6.22
POUND CREEK,03/09/2017,2.8,0.0, ,16.9,11.9,88,35,4.74,6.52
POUND CREEK,04/09/2017,2.4,6.6, ,12.1,7.7,89,51,7.09,11.77
POUND CREEK,05/09/2017,1.8,13.0, ,11.0,4.0,92,64,7.92,8.67
POUND CREEK,06/09/2017,1.6,26.2, ,12.8,5.3,91,72,6.69,8.60
POUND CREEK,07/09/2017,2.1,5.2, ,14.8,8.3,93,67,6.48,13.17
POUND CREEK,08/09/2017,2.2,9.4, ,12.1,7.0,87,58,7.95,7.26
POUND CREEK,09/09/2017,2.0,4.2, ,13.7,7.9,88,71,5.60,13.60
POUND CREEK,10/09/2017,1.5,2.4, ,14.3,7.2,96,71,2.54,10.10
POUND CREEK,11/09/2017,2.4,0.6, ,17.9,6.1,93,48,4.00,9.19
POUND CREEK,12/09/2017,1.4,0.4, ,17.1,9.9,93,69,2.29,4.92
POUND CREEK,13/09/2017,2.1,4.6, ,14.6,8.4,94,64,5.05,12.46
POUND CREEK,14/09/2017,2.0,10.0, ,13.0,6.2,90,63,7.08,9.20
POUND CREEK,15/09/2017,2.0,9.0, ,15.2,8.4,89,70,5.13,10.97
POUND CREEK,16/09/2017,2.6,16.6, ,13.0,7.7,91,53,7.45,14.97
POUND CREEK,17/09/2017,2.6,0.4, ,16.4,6.0,90,50,2.57,18.16
POUND CREEK,18/09/2017,4.3,0.0, ,21.2,6.2,81,27,5.05,14.68
POUND CREEK,19/09/2017,2.7,10.8, ,13.3,7.9,87,56,7.40,14.77
POUND CREEK,20/09/2017,2.9,0.0, ,17.3,7.2,88,44,2.44,19.25
POUND CREEK,21/09/2017,3.6,0.0, ,21.3,7.7,92,34,4.56,11.53
POUND CREEK,22/09/2017,2.9,0.0, ,21.1,5.9,95,50,1.98,18.75
POUND CREEK,23/09/2017,4.0,0.0, ,23.4,12.3,77,40,3.83,16.07
POUND CREEK,24/09/2017,3.8,3.6, ,18.2,8.3,83,42,5.98,17.10
POUND CREEK,25/09/2017,2.9,5.0, ,14.7,10.0,87,55,6.95,15.05
POUND CREEK,26/09/2017,2.1,0.2, ,14.1,7.3,86,52,2.55,11.40
POUND CREEK,27/09/2017,2.8,0.0, ,20.5,4.9,84,44,2.81,11.07
POUND CREEK,28/09/2017,2.8,0.4, ,15.0,8.8,83,53,5.23,14.12
POUND CREEK,29/09/2017,3.5,0.4, ,17.8,7.5,83,44,4.81,18.36
POUND CREEK,30/09/2017,3.4,2.4, ,14.0,9.3,84,46,8.79,16.71
Totals:,,78.6,131.4, ,,,,,, 
