'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/03/2023,3.0,0.0, ,21.3,14.8,97,61,4.31,14.53
POUND CREEK,02/03/2023,2.1,1.0, ,20.3,13.3,100,70,3.17,9.68
POUND CREEK,03/03/2023,4.1,0.2, ,22.6,13.3,95,54,4.72,22.61
POUND CREEK,04/03/2023,3.9,0.0, ,27.2,15.9,100,59,4.94,16.67
POUND CREEK,05/03/2023,3.7,0.0, ,26.4,11.8,100,59,2.65,20.26
POUND CREEK,06/03/2023,3.8,9.4, ,22.3,14.9,99,49,4.81,17.46
POUND CREEK,07/03/2023,5.0,1.4, ,22.4,14.6,84,36,7.09,16.58
POUND CREEK,08/03/2023,3.7,6.0, ,19.3,10.1,100,44,6.96,16.42
POUND CREEK,09/03/2023,3.1,8.0, ,20.8,11.0,100,59,5.77,14.68
POUND CREEK,10/03/2023,2.4,0.8, ,21.2,13.0,100,66,2.64,12.21
POUND CREEK,11/03/2023,3.0,0.2, ,21.7,11.2,100,68,2.24,19.68
POUND CREEK,12/03/2023,2.9,0.0, ,21.0,11.9,98,58,2.85,16.23
POUND CREEK,13/03/2023,4.3,0.0, ,27.0,6.5,100,38,2.82,21.22
POUND CREEK,14/03/2023,3.8,0.0, ,27.3,9.9,100,47,2.24,19.63
POUND CREEK,15/03/2023,2.0,0.2, ,22.1,13.8,100,79,2.06,10.99
POUND CREEK,16/03/2023,3.8,0.4, ,25.7,15.2,100,53,5.75,14.31
POUND CREEK,17/03/2023,3.5,2.8, ,21.4,14.7,100,48,3.87,18.63
POUND CREEK,18/03/2023,7.4,0.0, ,34.2,8.4,100,22,5.63,17.24
POUND CREEK,19/03/2023,2.3,0.0, ,19.2,15.9,91,62,4.22,8.14
POUND CREEK,20/03/2023,4.2,0.0, ,20.5,13.1,88,41,5.66,19.52
POUND CREEK,21/03/2023,2.7,0.0, ,22.0,14.7,100,51,4.77,6.98
POUND CREEK,22/03/2023,1.9,4.2, ,20.9,15.5,100,78,2.31,11.02
POUND CREEK,23/03/2023,2.4,0.0, ,23.5,9.3,100,65,2.01,13.18
POUND CREEK,24/03/2023,2.9,0.0, ,20.3,9.8,100,56,2.84,18.57
POUND CREEK,25/03/2023,2.6,0.0, ,19.9,7.6,100,50,2.61,15.14
POUND CREEK,26/03/2023,1.7,0.0, ,20.7,6.0,100,64,1.60,8.56
POUND CREEK,27/03/2023,1.1,0.0, ,18.2,12.7,100,88,1.15,5.56
POUND CREEK,28/03/2023,1.9,5.2, ,20.8,15.6,100,76,1.61,11.01
POUND CREEK,29/03/2023,1.3,3.2, ,17.1,14.1,100,80,5.52,4.87
POUND CREEK,30/03/2023,2.1,16.8, ,17.8,12.8,100,67,7.10,8.91
POUND CREEK,31/03/2023,2.1,13.0, ,17.9,13.4,100,65,5.29,10.60
Totals:,,94.7,72.8, ,,,,,, 
