'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 21 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/10/2023, ,0.0, , ,15.7,100,23,8.50,16.90
POUND CREEK,02/10/2023, ,0.0, , , ,100,79,1.99,21.19
POUND CREEK,10/10/2023, ,0.2, , , ,100,100,2.23,16.80
POUND CREEK,11/10/2023, ,0.0, , , ,100,35,2.07,23.11
POUND CREEK,12/10/2023, , , , , ,100,37,6.66,5.64
POUND CREEK,13/10/2023, ,20.6, , , ,100,78,6.85,12.34
POUND CREEK,14/10/2023, ,6.0, , , ,100,71,6.54,16.97
POUND CREEK,15/10/2023, ,2.6, , , ,100,63,4.60,12.97
POUND CREEK,16/10/2023, ,25.4, , , ,100,65,8.51,21.62
POUND CREEK,19/10/2023, ,0.0, , , ,100,100,1.65,24.61
POUND CREEK,20/10/2023, ,0.0, , , ,100,68,3.27,23.38
Totals:,, ,54.8, ,,,,,, 
