'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/05/2024,1.3,0.0, ,17.7,2.4,100,62,1.43,11.92
POUND CREEK,02/05/2024,1.4,0.0, ,18.1,0.9,100,63,1.91,11.03
POUND CREEK,03/05/2024,1.5,0.0, ,18.3,1.4,100,62,2.30,11.64
POUND CREEK,04/05/2024,1.4,0.0, ,18.2,6.5,100,71,3.16,11.11
POUND CREEK,05/05/2024,1.3,0.2, ,18.9,5.5,100,66,1.84,10.81
POUND CREEK,06/05/2024,1.3,0.0, ,18.6,3.9,100,66,1.94,10.45
POUND CREEK,07/05/2024,1.2,0.0, ,18.7,2.4,100,65,1.60,10.53
POUND CREEK,08/05/2024,1.7,0.0, ,20.6,3.2,100,52,2.11,11.21
POUND CREEK,09/05/2024,1.5,0.2, ,20.4,3.2,100,64,2.24,10.72
POUND CREEK,10/05/2024,1.0,1.4, ,17.9,10.9,100,77,2.89,4.53
POUND CREEK,11/05/2024,2.1,0.6, ,18.5,14.6,92,60,5.59,8.09
POUND CREEK,12/05/2024,1.6,0.0, ,19.9,11.6,100,64,3.12,10.38
POUND CREEK,13/05/2024,1.4,0.0, ,18.5,8.9,100,68,3.11,9.32
POUND CREEK,14/05/2024,1.2,0.4, ,16.4,11.2,100,68,3.18,8.08
POUND CREEK,15/05/2024,1.2,0.2, ,16.3,3.5,100,63,2.48,9.21
POUND CREEK,16/05/2024,1.2,0.0, ,17.8,10.5,99,62,2.04,9.89
POUND CREEK,17/05/2024,1.6,0.0, ,14.3,7.7,100,59,5.78,4.65
POUND CREEK,18/05/2024,1.3,4.8, ,13.5,2.6,92,52,2.57,10.10
POUND CREEK,19/05/2024,1.0,1.0, ,15.2,6.1,100,75,4.16,6.39
POUND CREEK,20/05/2024,0.9,5.4, ,15.0,6.1,100,75,2.81,7.46
POUND CREEK,21/05/2024,0.9,0.0, ,15.2,4.3,100,69,1.79,9.72
POUND CREEK,22/05/2024,0.8,0.0, ,15.9,3.1,100,71,1.51,9.44
POUND CREEK,23/05/2024,0.8,2.0, ,15.2,8.6,100,74,1.94,5.13
POUND CREEK,24/05/2024,0.8,0.0, ,15.4,6.7,100,75,1.61,7.26
POUND CREEK,25/05/2024,0.6,0.0, ,16.1,3.5,100,87,0.71,6.53
POUND CREEK,26/05/2024,0.6,1.0, ,15.0,5.6,100,84,1.08,7.06
POUND CREEK,27/05/2024,1.2,0.2, ,17.2,2.8,100,52,2.04,9.50
POUND CREEK,28/05/2024,1.4,0.0, ,20.2,3.4,95,50,2.16,9.44
POUND CREEK,29/05/2024,0.9,0.0, ,19.7,0.4,100,48,0.83,9.38
POUND CREEK,30/05/2024,1.8,0.0, ,20.3,2.1,100,55,3.79,4.67
POUND CREEK,31/05/2024,1.9,9.4, ,16.8,13.5,99,50,5.67,7.95
Totals:,,38.8,26.8, ,,,,,, 
