'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/02/2023,3.6,0.0, ,21.6,10.9,100,54,4.23,17.95
POUND CREEK,02/02/2023,4.3,1.4, ,22.9,9.9,100,31,4.50,15.27
POUND CREEK,03/02/2023,3.5,15.2, ,18.5,10.4,96,55,4.97,19.53
POUND CREEK,04/02/2023,2.8,14.8, ,19.3,11.1,100,62,7.97,11.13
POUND CREEK,05/02/2023,3.4,0.0, ,21.0,14.4,93,55,4.37,14.73
POUND CREEK,06/02/2023,3.1,0.0, ,20.9,14.1,99,60,3.78,14.82
POUND CREEK,07/02/2023,3.8,0.0, ,20.6,15.1,98,55,3.10,20.96
POUND CREEK,08/02/2023,4.2,0.0, ,24.0,8.7,100,55,3.55,23.17
POUND CREEK,09/02/2023,4.8,0.0, ,26.8,15.8,100,59,4.70,24.30
POUND CREEK,10/02/2023,3.9,0.0, ,24.1,12.4,100,72,2.65,24.21
POUND CREEK,11/02/2023,5.7,0.0, ,30.6,14.4,100,46,4.32,23.95
POUND CREEK,12/02/2023,3.6,0.4, ,21.1,16.1,97,49,6.69,11.93
POUND CREEK,13/02/2023,4.1,0.0, ,21.3,14.4,82,51,3.98,19.77
POUND CREEK,14/02/2023,4.0,0.0, ,21.5,8.4,100,54,2.66,25.60
POUND CREEK,15/02/2023,5.0,0.0, ,29.8,5.8,100,34,2.14,24.57
POUND CREEK,16/02/2023,6.4,0.0, ,35.1,15.2,86,25,2.89,22.38
POUND CREEK,17/02/2023,7.9,1.6, ,38.8,21.3,95,22,4.62,20.40
POUND CREEK,18/02/2023,3.7,0.0, ,22.4,13.9,100,60,3.65,20.67
POUND CREEK,19/02/2023,3.8,0.0, ,22.9,9.8,100,66,2.26,25.01
POUND CREEK,20/02/2023,3.8,0.0, ,22.9,7.6,100,61,1.99,24.45
POUND CREEK,21/02/2023,4.4,0.0, ,21.5,14.2,99,48,5.49,23.57
POUND CREEK,22/02/2023,6.2,0.0, ,26.4,15.6,79,39,6.52,24.22
POUND CREEK,23/02/2023,5.3,0.0, ,29.4,14.2,89,39,3.04,23.63
POUND CREEK,24/02/2023,5.8,0.0, ,32.5,11.3,97,25,2.68,23.53
POUND CREEK,25/02/2023,3.5,0.0, ,29.4,19.5,100,33,2.95,7.97
POUND CREEK,26/02/2023,3.0,3.2, ,22.0,15.0,100,67,3.68,16.29
POUND CREEK,27/02/2023,2.2,0.2, ,22.0,16.2,98,76,4.14,10.26
POUND CREEK,28/02/2023,1.5,0.2, ,18.6,15.5,100,72,2.38,5.49
Totals:,,117.3,37, ,,,,,, 
