'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/07/2014,1.0,4.2, ,13.4,8.1,96,72,4.11,3.17
POUND CREEK,02/07/2014,1.0,10.6, ,14.6,10.6,96,73,3.46,5.94
POUND CREEK,03/07/2014,1.0,0.0, ,14.9,4.6,94,64,2.62,8.29
POUND CREEK,04/07/2014,1.4,0.0, ,14.2,2.1,96,61,4.78,7.92
POUND CREEK,05/07/2014,1.0,0.8, ,12.4,9.3,96,77,5.91,3.00
POUND CREEK,06/07/2014,0.7,30.8, ,14.2,8.5,99,81,1.95,6.31
POUND CREEK,07/07/2014,0.9,0.2, ,14.6,6.0,99,70,2.98,7.68
POUND CREEK,08/07/2014,1.4,0.0, ,16.1,6.4,85,55,2.99,7.83
POUND CREEK,09/07/2014,1.0,0.8, ,13.5,6.3,97,64,2.63,4.45
POUND CREEK,10/07/2014,1.4,6.8, ,14.7,7.6,93,71,6.63,4.87
POUND CREEK,11/07/2014,1.4,3.4, ,14.6,8.6,93,70,6.09,6.90
POUND CREEK,12/07/2014,1.3,16.6, ,11.9,7.3,96,65,6.38,8.30
POUND CREEK,13/07/2014,0.9,3.0, ,13.7,5.9,97,73,2.99,7.81
POUND CREEK,14/07/2014,0.8,1.8, ,13.8,8.0,98,69,1.71,6.89
POUND CREEK,15/07/2014,0.7,0.0, ,11.7,3.4,98,75,2.02,3.15
POUND CREEK,16/07/2014,1.2,1.8, ,14.4,8.0,95,70,4.67,7.84
POUND CREEK,17/07/2014,1.4,1.4, ,11.5,8.4,95,63,7.31,8.39
POUND CREEK,18/07/2014,1.9,11.4, ,12.7,5.8,91,60,9.47,8.25
POUND CREEK,19/07/2014,1.0,1.0, ,14.0,9.1,98,72,3.83,6.02
POUND CREEK,20/07/2014,0.6,3.4, ,12.8,7.5,98,84,1.43,6.06
POUND CREEK,21/07/2014,0.6,1.0, ,13.0,4.7,99,71,0.66,7.66
POUND CREEK,22/07/2014,0.7,0.0, ,13.2,-0.3,100,69,0.85,9.41
POUND CREEK,23/07/2014,0.7,0.2, ,14.4,0.0,100,64,0.65,9.30
POUND CREEK,24/07/2014,0.8,0.0, ,14.0,1.1,100,71,1.71,4.69
POUND CREEK,25/07/2014,1.2,0.4, ,16.4,5.2,90,69,3.15,6.49
POUND CREEK,26/07/2014,0.9,0.2, ,14.8,9.6,97,83,3.63,4.68
POUND CREEK,27/07/2014,1.2,3.2, ,15.0,7.4,97,69,3.54,7.86
POUND CREEK,28/07/2014,2.5,0.0, ,17.6,10.6,75,53,5.44,9.95
POUND CREEK,29/07/2014,1.9,0.0, ,15.3,12.6,91,66,8.12,4.93
POUND CREEK,30/07/2014,2.0,2.6, ,17.1,12.0,94,61,6.41,8.05
POUND CREEK,31/07/2014,2.9,0.0, ,18.0,13.6,92,49,9.27,6.96
Totals:,,37.4,105.6, ,,,,,, 
