'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/01/2009,3.8,0.2, ,18.2,13.0,99,64,8.74,25.57
POUND CREEK,02/01/2009,4.3,4.2, ,17.4,9.2,94,59,7.92,31.80
POUND CREEK,03/01/2009,3.9,0.0, ,18.6,5.0,99,60,3.18,27.60
POUND CREEK,04/01/2009,4.7,0.0, ,21.9,2.8,100,66,2.57,34.59
POUND CREEK,05/01/2009,4.2,0.0, ,21.2,6.3,100,77,3.57,32.10
POUND CREEK,06/01/2009,4.7,0.0, ,23.3,9.3,100,72,4.07,32.36
POUND CREEK,07/01/2009,2.8,0.0, ,20.0,12.9,100,75,4.45,16.63
POUND CREEK,08/01/2009,4.6,0.0, ,18.5,12.7,89,60,7.57,29.69
POUND CREEK,09/01/2009,4.5,0.2, ,18.6,6.4,99,59,4.08,33.77
POUND CREEK,10/01/2009,4.1,0.0, ,20.6,8.0,100,75,3.21,29.94
POUND CREEK,11/01/2009,3.8,0.0, ,20.3,5.9,100,72,2.51,27.70
POUND CREEK,12/01/2009,4.5,0.0, ,22.3,9.8,100,69,3.44,30.85
POUND CREEK,13/01/2009,8.4,0.0, ,34.4,8.8,100,29,4.00,34.31
POUND CREEK,14/01/2009,7.8,0.2, ,30.4,19.8,100,30,5.62,31.68
POUND CREEK,15/01/2009,4.6,0.0, ,21.3,11.8,100,58,7.41,28.59
POUND CREEK,16/01/2009,4.7,0.8, ,19.4,13.1,96,50,9.65,26.41
POUND CREEK,17/01/2009,4.7,0.4, ,18.9,12.4,99,55,4.98,31.91
POUND CREEK,18/01/2009,4.5,0.0, ,20.0,3.0,100,63,2.86,34.08
POUND CREEK,19/01/2009,7.7,0.0, ,32.9,4.6,100,25,3.28,33.70
POUND CREEK,20/01/2009,8.5,0.0, ,36.3,10.8,92,29,3.90,32.60
POUND CREEK,21/01/2009,5.2,0.0, ,27.4,11.9,99,65,3.62,29.66
POUND CREEK,22/01/2009,7.9,0.0, ,33.2,11.4,99,29,7.02,20.08
POUND CREEK,23/01/2009,5.7,4.0, ,23.7,9.7,95,46,4.32,32.91
POUND CREEK,24/01/2009,4.9,0.4, ,20.7,13.8,99,52,7.27,30.05
POUND CREEK,25/01/2009,4.9,0.0, ,21.7,6.1,99,53,3.13,32.88
POUND CREEK,26/01/2009,4.7,0.0, ,22.6,5.8,100,64,3.91,33.04
POUND CREEK,27/01/2009,6.5,0.0, ,31.6,11.6,100,40,2.70,31.87
POUND CREEK,28/01/2009,9.3,0.0, ,40.1,9.2,100,24,3.49,32.62
POUND CREEK,29/01/2009,12.5,0.0, ,43.8,22.5,64,15,5.78,30.73
POUND CREEK,30/01/2009,9.7,0.0, ,42.0,18.5,95,19,3.71,31.52
POUND CREEK,31/01/2009,6.3,0.0, ,30.9,15.6,99,51,4.08,30.22
Totals:,,178.4,10.4, ,,,,,, 
