'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,06/11/2023, ,0.0, , , ,100,73,3.61,27.18
POUND CREEK,07/11/2023,4.2, , ,26.8,10.8,100,57,3.44,20.26
POUND CREEK,08/11/2023,4.4,0.2, ,28.6,11.9,100,48,2.27,20.92
POUND CREEK,09/11/2023,2.2,0.2, ,18.2,12.7,100,79,1.95,13.00
POUND CREEK,10/11/2023,5.1,0.0, ,28.2,10.6,100,51,1.89,28.08
POUND CREEK,11/11/2023,3.9,0.0, ,17.7,17.2,96,51,5.41,21.67
POUND CREEK,12/11/2023,2.7,0.0, ,16.1,7.8,100,63,5.46,16.24
POUND CREEK,13/11/2023,3.8,0.0, ,16.9,8.3,92,63,4.30,27.73
POUND CREEK,14/11/2023,2.0,0.0, ,15.4,12.2,97,72,3.44,10.78
POUND CREEK,15/11/2023,2.7,0.0, ,15.8,11.4,94,66,3.94,16.33
POUND CREEK,16/11/2023,3.0,0.2, ,16.7,11.4,98,61,5.79,16.98
POUND CREEK,17/11/2023,3.2,0.0, ,16.8,11.2,88,58,4.04,17.44
POUND CREEK,18/11/2023,2.6,0.0, ,17.4,12.4,100,74,2.19,16.48
POUND CREEK,19/11/2023,2.2,0.0, ,17.5,6.7,100,81,1.69,14.43
POUND CREEK,20/11/2023,2.3,0.0, ,17.1,13.1,95,79,2.33,13.94
POUND CREEK,21/11/2023,2.9,0.0, ,19.1,13.7,100,78,2.17,17.98
POUND CREEK,22/11/2023,4.0,0.0, ,18.6,10.3,100,73,2.72,29.76
POUND CREEK,23/11/2023,4.2,0.0, ,23.6,6.3,100,68,4.74,27.93
POUND CREEK,24/11/2023,3.7,0.0, ,26.1,14.7,100,56,3.34,15.62
POUND CREEK,25/11/2023,3.4,16.0, ,24.0,14.5,100,66,1.90,17.66
POUND CREEK,26/11/2023,2.0,7.0, ,18.9,15.2,100,86,3.77,12.13
POUND CREEK,27/11/2023,1.9,0.2, ,19.8,12.3,100,80,2.25,10.06
POUND CREEK,28/11/2023,3.0,0.8, ,21.6,12.5,100,79,7.04,19.87
POUND CREEK,29/11/2023,1.4,8.0, ,17.8,14.7,100,87,8.35,7.60
POUND CREEK,30/11/2023,1.7,16.6, ,16.6,13.1,100,78,4.49,8.58
Totals:,,72.5,49.2, ,,,,,, 
