'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/07/2009,1.8,5.6, ,14.2,10.5,96,59,8.04,7.73
POUND CREEK,02/07/2009,1.2,8.8, ,12.5,5.6,99,68,6.50,7.39
POUND CREEK,03/07/2009,1.3,32.8, ,13.1,7.1,99,70,9.43,8.01
POUND CREEK,04/07/2009,1.8,1.4, ,13.8,8.5,98,58,9.65,8.43
POUND CREEK,05/07/2009,1.5,4.4, ,12.5,8.8,93,65,7.27,9.48
POUND CREEK,06/07/2009, ,3.6, ,12.9,6.5,99,61,5.32, 
POUND CREEK,07/07/2009, ,2.4, ,12.5,-0.7,99,59,2.80, 
POUND CREEK,08/07/2009, ,0.2, ,14.7,-1.9,99,50,1.97, 
POUND CREEK,09/07/2009,1.3,0.0, ,16.5,-0.3,99,48,2.30,10.87
POUND CREEK,10/07/2009,1.4,0.0, ,14.7,2.0,86,60,4.08,8.87
POUND CREEK,11/07/2009,1.1,6.8, ,13.3,9.2,99,65,4.11,4.21
POUND CREEK,12/07/2009,2.0,3.4, ,15.3,9.8,84,59,6.82,10.34
POUND CREEK,13/07/2009,1.0,0.0, ,13.1,9.0,99,72,4.94,8.71
POUND CREEK,14/07/2009,1.0,5.6, ,12.8,7.7,99,70,4.01,8.61
POUND CREEK,15/07/2009,0.9,0.4, ,13.4,4.0,99,67,2.65,9.11
POUND CREEK,16/07/2009,0.9,0.2, ,13.2,2.1,100,68,2.31,10.85
POUND CREEK,17/07/2009,1.0,0.0, ,14.0,3.3,99,65,2.60,10.24
POUND CREEK,18/07/2009,1.6,0.0, ,13.8,3.4,95,56,5.53,9.24
POUND CREEK,19/07/2009,2.1,0.0, ,15.7,6.5,80,61,6.96,11.19
POUND CREEK,20/07/2009,3.3,0.0, ,17.9,10.0,73,42,7.56,8.85
POUND CREEK,21/07/2009,3.8,0.0, ,20.1,12.6,63,33,6.07,10.44
POUND CREEK,22/07/2009,1.5,0.0, ,14.1,8.9,98,61,5.66,7.84
POUND CREEK,23/07/2009,1.6,3.0, ,12.8,9.2,95,56,5.46,11.41
POUND CREEK,24/07/2009,1.5,0.2, ,13.0,3.4,95,56,4.74,11.02
POUND CREEK,25/07/2009,2.1,0.0, ,13.1,8.7,78,52,5.90,8.54
POUND CREEK,26/07/2009,2.1,0.0, ,14.8,5.9,77,50,4.59,9.09
POUND CREEK,27/07/2009,1.6,0.0, ,13.9,8.0,90,68,6.59,9.99
POUND CREEK,28/07/2009,1.6,1.0, ,14.5,8.3,93,68,6.24,11.27
POUND CREEK,29/07/2009,1.1,1.0, ,14.5,9.8,98,79,5.38,8.72
POUND CREEK,30/07/2009,1.3,0.6, ,14.0,9.0,100,70,5.81,7.95
POUND CREEK,31/07/2009,1.1,20.0, ,12.8,9.2,100,75,5.03,8.47
Totals:,,44.5,101.4, ,,,,,, 
