'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/03/2018,3.4,1.2, ,21.7,15.0,94,62,5.38,16.28
POUND CREEK,02/03/2018,3.8,0.0, ,24.5,11.4,97,55,2.97,20.45
POUND CREEK,03/03/2018,6.0,0.0, ,30.8,9.9,98,33,4.45,22.77
POUND CREEK,04/03/2018,3.7,0.0, ,21.6,13.4,83,45,4.02,15.24
POUND CREEK,05/03/2018,3.7,0.0, ,21.2,9.5,91,43,3.17,19.55
POUND CREEK,06/03/2018,5.0,0.0, ,26.0,4.8,98,38,4.74,21.92
POUND CREEK,07/03/2018,5.0,0.0, ,28.6,8.9,96,34,3.20,21.77
POUND CREEK,08/03/2018,4.8,0.0, ,28.6,8.9,96,33,2.82,21.56
POUND CREEK,09/03/2018,4.8,0.0, ,29.4,9.8,96,38,3.09,21.35
POUND CREEK,10/03/2018,4.9,0.0, ,32.0,7.4,98,21,2.06,21.09
POUND CREEK,11/03/2018,3.8,0.0, ,23.1,12.3,81,44,4.69,11.68
POUND CREEK,12/03/2018,3.7,0.0, ,21.5,15.8,75,50,5.88,8.34
POUND CREEK,13/03/2018,3.8,0.0, ,21.5,15.0,82,47,4.00,17.07
POUND CREEK,14/03/2018,3.1,0.0, ,21.1,11.1,89,52,3.07,15.67
POUND CREEK,15/03/2018,2.2,0.0, ,20.6,11.6,95,55,2.31,9.20
POUND CREEK,16/03/2018,3.3,0.0, ,26.4,5.0,99,33,1.76,15.89
POUND CREEK,17/03/2018,6.4,0.0, ,33.1,14.1,81,23,4.42,17.13
POUND CREEK,18/03/2018,3.8,0.6, ,19.6,18.7,95,34,7.57,9.10
POUND CREEK,19/03/2018,4.0,8.8, ,23.6,11.7,87,45,6.42,10.20
POUND CREEK,20/03/2018,3.4,0.0, ,18.9,14.4,76,45,5.20,10.44
POUND CREEK,21/03/2018,4.9,0.0, ,21.1,11.4,76,42,9.20,15.93
POUND CREEK,22/03/2018,4.7,0.0, ,25.1,12.4,83,38,5.07,18.16
POUND CREEK,23/03/2018,4.4,0.0, ,28.8,10.8,92,32,2.97,18.02
POUND CREEK,24/03/2018,2.2,0.0, ,23.3,16.4,95,54,2.97,5.12
POUND CREEK,25/03/2018,4.7,6.0, ,23.7,15.8,93,36,7.31,14.27
POUND CREEK,26/03/2018,2.9,18.4, ,18.2,10.0,94,58,7.65,12.90
POUND CREEK,27/03/2018,2.7,9.6, ,21.1,11.0,96,46,2.84,12.70
POUND CREEK,28/03/2018,5.5,0.2, ,28.2,12.1,89,22,4.81,17.25
POUND CREEK,29/03/2018,2.2,0.2, ,20.2,14.8,97,61,2.67,11.38
POUND CREEK,30/03/2018,2.9,0.0, ,21.7,10.6,89,59,4.61,12.61
POUND CREEK,31/03/2018,2.8,0.0, ,21.4,13.2,94,48,2.03,16.19
Totals:,,122.5,45, ,,,,,, 
