'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/09/2023,2.1,0.6, ,14.9,8.8,99,56,4.11,12.55
ESSENDON AIRPORT,02/09/2023,2.4,0.0, ,18.5,3.4,96,50,2.58,16.20
ESSENDON AIRPORT,03/09/2023,3.1,0.0, ,19.7,4.3,99,41,4.05,16.36
ESSENDON AIRPORT,04/09/2023,3.9,0.0, ,21.8,9.8,90,38,6.82,10.13
ESSENDON AIRPORT,05/09/2023,2.8,2.0, ,15.0,5.7,97,43,6.05,14.30
ESSENDON AIRPORT,06/09/2023,3.7,0.0, ,19.3,5.7,83,39,5.78,16.34
ESSENDON AIRPORT,07/09/2023,4.2,0.0, ,21.3,11.0,96,32,6.85,13.51
ESSENDON AIRPORT,08/09/2023,1.8,4.6, ,11.5,7.2,94,64,9.25,6.72
ESSENDON AIRPORT,09/09/2023,2.7,0.4, ,14.2,5.4,86,46,5.42,14.06
ESSENDON AIRPORT,10/09/2023,1.9,0.6, ,14.6,8.6,97,55,3.17,9.85
ESSENDON AIRPORT,11/09/2023,2.2,0.0, ,17.6,7.1,97,56,2.20,14.23
ESSENDON AIRPORT,12/09/2023,4.3,0.0, ,24.0,9.8,86,26,3.94,16.99
ESSENDON AIRPORT,13/09/2023,3.8,0.0, ,25.5,8.9,89,28,2.63,17.55
ESSENDON AIRPORT,14/09/2023,4.1,0.0, ,24.1,8.8,90,36,4.37,16.89
ESSENDON AIRPORT,15/09/2023,5.0,0.0, ,24.5,14.4,67,25,4.39,17.73
ESSENDON AIRPORT,16/09/2023,5.3,0.0, ,24.5,10.8,74,30,5.81,18.82
ESSENDON AIRPORT,17/09/2023,4.2,0.0, ,24.8,12.1,89,35,3.67,18.73
ESSENDON AIRPORT,18/09/2023,2.4,0.0, ,21.1,12.5,92,66,2.71,13.33
ESSENDON AIRPORT,19/09/2023,5.5,0.0, ,27.6,12.8,88,30,5.88,15.88
ESSENDON AIRPORT,20/09/2023,3.9,0.0, ,19.0,12.7,92,29,6.89,9.37
ESSENDON AIRPORT,21/09/2023,2.8,1.4, ,15.7,6.8,91,53,4.79,16.54
ESSENDON AIRPORT,22/09/2023,2.7,0.6, ,15.3,5.7,94,49,3.01,18.89
ESSENDON AIRPORT,23/09/2023,3.1,0.0, ,18.6,4.8,94,45,3.17,19.35
ESSENDON AIRPORT,24/09/2023,4.1,0.0, ,23.8,4.7,99,33,3.34,20.38
ESSENDON AIRPORT,25/09/2023,4.9,0.0, ,23.8,13.9,91,33,5.68,19.51
ESSENDON AIRPORT,26/09/2023,3.4,0.0, ,18.3,9.1,91,47,3.90,20.71
ESSENDON AIRPORT,27/09/2023,3.1,0.0, ,18.4,8.9,85,57,4.44,17.29
ESSENDON AIRPORT,28/09/2023,3.8,0.0, ,21.8,8.5,88,39,2.96,20.52
ESSENDON AIRPORT,29/09/2023,6.0,0.0, ,29.1,6.7,92,7,3.47,21.24
ESSENDON AIRPORT,30/09/2023,8.1,0.0, ,29.4,17.0,37,16,5.96,21.46
Totals:,,111.3,10.2, ,,,,,, 
