'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/06/2017,1.2,0.0, ,13.4,6.4,99,60,3.23,5.16
ESSENDON AIRPORT,02/06/2017,1.4,0.0, ,14.7,6.9,86,54,2.90,7.31
ESSENDON AIRPORT,03/06/2017,0.9,0.0, ,14.7,8.1,100,69,2.02,7.34
ESSENDON AIRPORT,04/06/2017,0.8,0.0, ,15.2,1.7,100,56,1.00,9.51
ESSENDON AIRPORT,05/06/2017,1.5,0.0, ,17.8,4.9,100,62,4.07,6.09
ESSENDON AIRPORT,06/06/2017,1.4,9.4, ,13.6,7.4,100,62,6.07,6.44
ESSENDON AIRPORT,07/06/2017,1.2,1.8, ,14.0,4.1,99,55,2.84,9.04
ESSENDON AIRPORT,08/06/2017,1.0,0.0, ,14.8,2.3,100,60,2.27,7.86
ESSENDON AIRPORT,09/06/2017,1.0,4.8, ,14.8,6.1,100,63,2.36,8.65
ESSENDON AIRPORT,10/06/2017,0.8,0.0, ,15.6,6.3,100,66,1.28,8.90
ESSENDON AIRPORT,11/06/2017,1.2,0.0, ,16.6,2.6,100,62,2.89,8.74
ESSENDON AIRPORT,12/06/2017,1.0,0.0, ,16.6,7.1,99,74,3.86,5.79
ESSENDON AIRPORT,13/06/2017,0.8,0.0, ,14.6,6.5,100,70,2.29,6.75
ESSENDON AIRPORT,14/06/2017,1.1,0.2, ,16.5,2.1,100,65,2.83,9.11
ESSENDON AIRPORT,15/06/2017,1.4,0.0, ,17.6,6.2,98,63,4.01,8.00
ESSENDON AIRPORT,16/06/2017,0.8,0.0, ,16.9,4.4,100,60,1.16,8.76
ESSENDON AIRPORT,17/06/2017,0.7,0.0, ,15.8,2.4,100,69,1.22,9.19
ESSENDON AIRPORT,18/06/2017,0.7,0.0, ,16.0,6.3,100,76,1.34,7.85
ESSENDON AIRPORT,19/06/2017,1.1,0.0, ,16.6,6.4,100,65,2.98,6.59
ESSENDON AIRPORT,20/06/2017,1.4,0.0, ,15.2,6.4,98,64,5.35,9.21
ESSENDON AIRPORT,21/06/2017,0.8,0.2, ,13.2,8.8,100,76,2.88,4.92
ESSENDON AIRPORT,22/06/2017,1.0,0.2, ,12.9,3.5,100,63,3.44,6.18
ESSENDON AIRPORT,23/06/2017,1.3,0.0, ,13.5,6.2,99,65,5.80,8.33
ESSENDON AIRPORT,24/06/2017,1.2,3.8, ,12.7,6.7,100,56,3.66,8.82
ESSENDON AIRPORT,25/06/2017,1.4,0.0, ,13.5,6.7,94,61,4.93,5.57
ESSENDON AIRPORT,26/06/2017,0.7,0.0, ,13.1,6.8,99,78,2.22,6.13
ESSENDON AIRPORT,27/06/2017,0.7,0.0, ,10.9,5.3,100,76,3.60,4.58
ESSENDON AIRPORT,28/06/2017,1.1,0.0, ,13.9,7.8,95,67,3.74,5.53
ESSENDON AIRPORT,29/06/2017,1.2,0.0, ,13.5,7.0,99,66,4.83,5.72
ESSENDON AIRPORT,30/06/2017,1.1,1.2, ,12.0,4.7,99,57,3.36,8.19
Totals:,,31.9,21.6, ,,,,,, 
