'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/10/2015,4.0,0.0, ,23.0,2.6,98,31,2.76,21.81
ESSENDON AIRPORT,02/10/2015,5.5,0.0, ,28.0,7.7,99,27,4.31,21.80
ESSENDON AIRPORT,03/10/2015,9.6,0.0, ,30.9,17.3,53,16,8.48,22.22
ESSENDON AIRPORT,04/10/2015,5.3,0.0, ,26.7,13.5,82,26,3.56,22.41
ESSENDON AIRPORT,05/10/2015,8.7,0.0, ,34.1,10.2,92,12,6.03,21.95
ESSENDON AIRPORT,06/10/2015,12.0,0.0, ,36.3,20.7,65,7,9.38,21.05
ESSENDON AIRPORT,07/10/2015,4.5,0.0, ,16.8,10.9,72,45,7.28,23.44
ESSENDON AIRPORT,08/10/2015,3.9,0.0, ,21.0,6.9,87,47,3.23,23.51
ESSENDON AIRPORT,09/10/2015,5.3,0.0, ,30.1,10.1,92,28,3.00,21.95
ESSENDON AIRPORT,10/10/2015,5.5,0.0, ,30.2,14.9,83,31,4.70,14.31
ESSENDON AIRPORT,11/10/2015,4.2,11.6, ,24.6,16.9,92,56,4.87,19.05
ESSENDON AIRPORT,12/10/2015,2.2,1.8, ,16.2,10.4,100,66,5.43,11.41
ESSENDON AIRPORT,13/10/2015,3.5,0.0, ,19.0,6.3,98,57,3.11,24.09
ESSENDON AIRPORT,14/10/2015,5.8,0.0, ,28.3,8.4,99,29,3.99,24.54
ESSENDON AIRPORT,15/10/2015,9.4,0.0, ,34.1,15.3,67,10,6.37,21.41
ESSENDON AIRPORT,16/10/2015,3.6,0.0, ,26.1,16.1,85,40,3.84,7.84
ESSENDON AIRPORT,17/10/2015,4.3,0.0, ,21.5,10.5,94,33,3.59,21.01
ESSENDON AIRPORT,18/10/2015,3.9,0.2, ,19.3,12.0,85,49,3.11,22.72
ESSENDON AIRPORT,19/10/2015,5.6,0.0, ,27.2,6.2,96,22,3.12,26.08
ESSENDON AIRPORT,20/10/2015,6.1,0.0, ,32.1,10.5,82,26,4.51,13.69
ESSENDON AIRPORT,21/10/2015,1.9,2.6, ,17.7,17.0,100,67,5.40,5.93
ESSENDON AIRPORT,22/10/2015,2.0,4.6, ,16.5,10.3,99,68,6.41,8.53
ESSENDON AIRPORT,23/10/2015,3.5,0.2, ,17.4,11.1,82,55,4.76,18.71
ESSENDON AIRPORT,24/10/2015,4.2,0.2, ,21.8,7.7,88,50,3.01,24.95
ESSENDON AIRPORT,25/10/2015,8.6,0.0, ,32.0,7.8,95,14,6.92,19.39
ESSENDON AIRPORT,26/10/2015,3.1,0.4, ,17.0,13.3,99,52,7.55,13.23
ESSENDON AIRPORT,27/10/2015,5.8,0.4, ,23.8,9.2,78,31,4.52,28.26
ESSENDON AIRPORT,28/10/2015,7.0,0.0, ,27.3,7.8,85,23,5.45,27.75
ESSENDON AIRPORT,29/10/2015,5.7,0.0, ,26.5,11.2,99,27,3.39,27.10
ESSENDON AIRPORT,30/10/2015,6.1,0.0, ,27.5,10.8,82,26,3.94,24.85
ESSENDON AIRPORT,31/10/2015,4.2,3.2, ,26.2,14.2,100,52,5.15,15.99
Totals:,,165,25.2, ,,,,,, 
