'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/09/2018,1.8,1.4, ,15.8,9.5,100,63,4.89,8.21
ESSENDON AIRPORT,02/09/2018,1.7,3.0, ,12.6,3.2,100,64,3.70,12.60
ESSENDON AIRPORT,03/09/2018,1.8,0.0, ,13.5,2.7,100,58,3.11,13.59
ESSENDON AIRPORT,04/09/2018,2.9,0.0, ,19.5,1.4,100,36,2.98,15.86
ESSENDON AIRPORT,05/09/2018,3.5,0.0, ,19.8,6.6,96,41,5.62,16.10
ESSENDON AIRPORT,06/09/2018,3.1,0.0, ,20.1,11.7,100,50,7.44,11.17
ESSENDON AIRPORT,07/09/2018,2.2,4.8, ,14.5,7.0,100,51,3.71,13.36
ESSENDON AIRPORT,08/09/2018,3.0,0.0, ,17.2,2.8,100,31,3.69,16.25
ESSENDON AIRPORT,09/09/2018,2.9,0.0, ,18.5,10.3,89,48,5.66,8.52
ESSENDON AIRPORT,10/09/2018,2.0,0.0, ,17.7,11.8,92,64,2.63,10.57
ESSENDON AIRPORT,11/09/2018,5.4,0.0, ,23.7,8.1,99,25,7.58,17.54
ESSENDON AIRPORT,12/09/2018,4.4,0.0, ,18.7,9.0,67,27,5.53,17.30
ESSENDON AIRPORT,13/09/2018,3.8,0.0, ,19.8,5.7,86,32,4.50,18.20
ESSENDON AIRPORT,14/09/2018,5.6,0.0, ,22.9,9.0,70,24,6.73,18.05
ESSENDON AIRPORT,15/09/2018,3.6,0.0, ,14.4,10.6,99,24,9.74,9.71
ESSENDON AIRPORT,16/09/2018,2.8,1.2, ,14.4,3.6,89,41,4.81,14.89
ESSENDON AIRPORT,17/09/2018,4.3,0.0, ,18.3,4.1,82,28,6.36,18.77
ESSENDON AIRPORT,18/09/2018,5.0,0.0, ,20.2,10.0,99,15,8.53,10.15
ESSENDON AIRPORT,19/09/2018,3.1,0.6, ,16.8,6.6,100,34,4.44,15.36
ESSENDON AIRPORT,20/09/2018,2.9,0.6, ,17.8,3.7,100,37,3.16,15.19
ESSENDON AIRPORT,21/09/2018,3.2,0.0, ,19.3,6.6,99,37,3.20,17.23
ESSENDON AIRPORT,22/09/2018,3.2,0.0, ,19.2,5.0,100,46,3.81,19.72
ESSENDON AIRPORT,23/09/2018,2.7,0.8, ,13.5,9.6,100,38,5.66,11.48
ESSENDON AIRPORT,24/09/2018,3.1,0.0, ,15.6,4.4,87,44,5.02,17.87
ESSENDON AIRPORT,25/09/2018,2.6,0.0, ,15.1,8.6,94,49,4.45,12.89
ESSENDON AIRPORT,26/09/2018,3.4,0.0, ,19.3,2.6,100,25,2.44,20.77
ESSENDON AIRPORT,27/09/2018,6.1,0.0, ,24.0,6.2,94,21,7.64,20.55
ESSENDON AIRPORT,28/09/2018,2.4,0.0, ,15.9,7.2,100,55,5.47,10.86
ESSENDON AIRPORT,29/09/2018,2.6,2.2, ,14.0,4.0,100,39,4.13,13.12
ESSENDON AIRPORT,30/09/2018,2.6,0.0, ,16.9,5.5,100,46,2.44,15.84
Totals:,,97.7,14.6, ,,,,,, 
