'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/03/2017,6.7,0.0, ,32.6,15.2,85,14,3.49,23.73
ESSENDON AIRPORT,02/03/2017,4.2,0.0, ,25.2,14.7,100,61,4.32,22.88
ESSENDON AIRPORT,03/03/2017,4.9,0.8, ,28.1,15.5,100,47,5.71,18.59
ESSENDON AIRPORT,04/03/2017,5.5,0.0, ,29.3,15.7,99,35,3.79,23.02
ESSENDON AIRPORT,05/03/2017,3.9,0.0, ,26.2,16.6,100,58,5.38,17.21
ESSENDON AIRPORT,06/03/2017,6.3,0.0, ,28.2,17.5,88,32,6.14,21.88
ESSENDON AIRPORT,07/03/2017,5.4,0.0, ,28.5,13.0,80,30,3.32,22.43
ESSENDON AIRPORT,08/03/2017,6.3,0.0, ,31.5,12.0,91,16,3.73,21.72
ESSENDON AIRPORT,09/03/2017,6.4,0.0, ,33.0,12.5,74,18,3.47,20.97
ESSENDON AIRPORT,10/03/2017,4.5,0.0, ,25.3,16.5,89,45,3.90,20.34
ESSENDON AIRPORT,11/03/2017,3.8,0.0, ,27.7,16.6,89,51,3.05,15.16
ESSENDON AIRPORT,12/03/2017,5.4,0.4, ,30.8,17.0,99,28,4.25,16.92
ESSENDON AIRPORT,13/03/2017,4.4,0.0, ,26.5,14.0,92,49,4.25,20.21
ESSENDON AIRPORT,14/03/2017,5.8,0.0, ,32.9,16.5,96,28,3.55,20.71
ESSENDON AIRPORT,15/03/2017,8.0,0.0, ,34.0,20.1,63,25,6.13,19.34
ESSENDON AIRPORT,16/03/2017,4.0,3.4, ,23.3,20.6,84,41,7.13,5.17
ESSENDON AIRPORT,17/03/2017,4.8,0.0, ,22.0,15.3,81,39,6.15,20.09
ESSENDON AIRPORT,18/03/2017,5.1,0.0, ,31.2,10.4,96,26,2.99,19.90
ESSENDON AIRPORT,19/03/2017,5.9,0.0, ,34.1,13.6,78,21,3.09,19.71
ESSENDON AIRPORT,20/03/2017,3.6,0.8, ,29.2,19.3,100,53,3.87,12.46
ESSENDON AIRPORT,21/03/2017,2.4,7.2, ,28.2,19.1,100,64,2.86,8.03
ESSENDON AIRPORT,22/03/2017,2.2,4.4, ,22.0,17.3,100,70,6.50,7.01
ESSENDON AIRPORT,23/03/2017,3.8,0.0, ,25.8,15.0,96,49,4.88,14.58
ESSENDON AIRPORT,24/03/2017,3.2,0.0, ,25.7,11.7,100,46,2.35,15.28
ESSENDON AIRPORT,25/03/2017,4.1,0.0, ,30.3,14.5,99,45,4.79,9.99
ESSENDON AIRPORT,26/03/2017,2.8,3.8, ,26.2,18.2,100,60,2.57,12.96
ESSENDON AIRPORT,27/03/2017,5.4,0.0, ,31.2,18.3,97,37,7.47,8.20
ESSENDON AIRPORT,28/03/2017,3.9,2.2, ,25.1,10.3,93,34,3.08,17.95
ESSENDON AIRPORT,29/03/2017,6.0,0.0, ,28.3,12.8,93,28,7.02,15.93
ESSENDON AIRPORT,30/03/2017,3.0,4.2, ,18.6,8.3,99,43,5.38,11.84
ESSENDON AIRPORT,31/03/2017,2.5,7.4, ,18.4,9.6,96,43,2.99,11.50
Totals:,,144.2,34.6, ,,,,,, 
