'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/12/2023,3.2,4.0, ,23.0,13.5,100,65,5.11,14.62
ESSENDON AIRPORT,02/12/2023,1.0,4.0, ,16.5,15.0,100,91,5.65,4.13
ESSENDON AIRPORT,03/12/2023,4.8,18.4, ,23.1,13.5,100,51,4.85,25.12
ESSENDON AIRPORT,04/12/2023,8.2,0.0, ,32.8,12.3,99,21,4.61,30.92
ESSENDON AIRPORT,05/12/2023,5.1,0.0, ,26.6,14.2,90,53,3.63,24.27
ESSENDON AIRPORT,06/12/2023,5.6,0.0, ,22.8,13.1,94,38,4.15,30.00
ESSENDON AIRPORT,07/12/2023,4.9,0.0, ,25.9,12.3,90,36,2.61,22.18
ESSENDON AIRPORT,08/12/2023,7.8,0.0, ,32.8,15.3,89,35,8.58,17.20
ESSENDON AIRPORT,09/12/2023,1.7,2.4, ,17.8,15.8,100,67,4.03,4.94
ESSENDON AIRPORT,10/12/2023,1.9,11.8, ,19.4,14.0,99,80,4.57,8.77
ESSENDON AIRPORT,11/12/2023,0.9,0.8, ,19.1,15.6,100,98,4.10,4.59
ESSENDON AIRPORT,12/12/2023,5.8,1.0, ,32.5,17.3,100,54,3.31,25.52
ESSENDON AIRPORT,13/12/2023,6.9,1.6, ,33.6,18.6,97,26,5.73,15.16
ESSENDON AIRPORT,14/12/2023,5.4,2.0, ,26.0,15.8,95,42,5.65,21.07
ESSENDON AIRPORT,15/12/2023,5.3,0.0, ,23.3,12.7,88,40,4.36,25.28
ESSENDON AIRPORT,16/12/2023,5.3,0.0, ,23.5,11.1,83,34,5.31,19.36
ESSENDON AIRPORT,17/12/2023,6.2,0.0, ,24.8,11.3,87,34,3.76,31.99
ESSENDON AIRPORT,18/12/2023,3.9,0.0, ,27.0,14.9,87,34,3.67,7.41
ESSENDON AIRPORT,19/12/2023,3.0,3.0, ,18.5,14.4,100,55,6.16,11.73
ESSENDON AIRPORT,20/12/2023,5.9,1.6, ,20.6,12.3,74,44,7.27,30.31
ESSENDON AIRPORT,21/12/2023,6.1,0.0, ,26.3,13.4,92,41,5.17,27.28
ESSENDON AIRPORT,22/12/2023,6.4,0.0, ,24.5,12.0,85,37,5.06,32.17
ESSENDON AIRPORT,23/12/2023,5.8,0.0, ,24.3,10.5,91,46,4.08,32.33
ESSENDON AIRPORT,24/12/2023,5.2,0.0, ,25.7,12.9,98,49,5.67,23.92
ESSENDON AIRPORT,25/12/2023,1.6,17.4, ,19.9,15.7,100,80,3.42,6.27
ESSENDON AIRPORT,26/12/2023,3.6,14.0, ,25.1,16.3,100,64,4.03,16.07
ESSENDON AIRPORT,27/12/2023,5.0,8.8, ,25.3,15.5,100,61,4.08,27.08
ESSENDON AIRPORT,28/12/2023,3.0,0.8, ,20.7,16.6,100,66,4.71,14.40
ESSENDON AIRPORT,29/12/2023,5.1,0.6, ,20.8,12.7,94,48,4.88,29.55
ESSENDON AIRPORT,30/12/2023,3.3,0.0, ,18.4,12.8,97,57,6.05,15.49
ESSENDON AIRPORT,31/12/2023,5.5,0.2, ,20.7,13.5,84,51,5.49,32.00
Totals:,,143.4,92.4, ,,,,,, 
