'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/08/2024, ,0.2, , ,0.8,100,48,2.78,11.69
ESSENDON AIRPORT,02/08/2024, , , ,15.2, , , , ,11.22
ESSENDON AIRPORT,03/08/2024,1.4,0.0, ,14.0,8.6,100,60,3.95,7.74
ESSENDON AIRPORT,04/08/2024,1.5,0.0, ,15.1,1.8,100,47,2.32,11.74
ESSENDON AIRPORT,05/08/2024,1.5,0.0, ,15.4,5.7,100,56,2.57,9.93
ESSENDON AIRPORT,06/08/2024,2.6,0.0, ,16.9,6.3,100,40,5.60,12.02
ESSENDON AIRPORT,07/08/2024,2.5,0.0, ,17.5,7.7,92,44,4.75,11.79
ESSENDON AIRPORT,08/08/2024,1.9,0.0, ,12.9,8.6,87,65,7.36,8.68
ESSENDON AIRPORT,09/08/2024,2.3,0.0, ,17.7,9.5,92,40,3.45,12.48
ESSENDON AIRPORT,10/08/2024,1.7,0.0, ,17.4,5.5,98,53,2.15,12.30
ESSENDON AIRPORT,11/08/2024,1.7,0.0, ,19.7,3.7,100,43,1.50,12.94
ESSENDON AIRPORT,12/08/2024,2.5,0.0, ,20.2,6.3,100,47,4.23,13.08
ESSENDON AIRPORT,13/08/2024,2.4,0.0, ,19.8,9.6,99,57,5.49,13.20
ESSENDON AIRPORT,14/08/2024,2.9,0.0, ,21.4,13.5,95,52,6.42,10.05
ESSENDON AIRPORT,15/08/2024,2.7,0.0, ,21.5,13.1,97,51,4.90,10.73
ESSENDON AIRPORT,16/08/2024,1.7,0.0, ,16.2,12.5,100,64,6.52,5.53
ESSENDON AIRPORT,17/08/2024,1.4,3.2, ,15.6,9.1,100,70,3.29,9.59
ESSENDON AIRPORT,18/08/2024,1.8,0.4, ,16.8,9.1,100,64,3.05,12.82
ESSENDON AIRPORT,19/08/2024,1.9,0.2, ,17.8,5.2,100,61,3.06,13.81
ESSENDON AIRPORT,20/08/2024,1.9,0.2, ,17.1,8.4,99,61,6.06,5.91
ESSENDON AIRPORT,21/08/2024,2.3,0.6, ,18.9,11.2,99,53,4.52,10.01
ESSENDON AIRPORT,22/08/2024,2.9,1.6, ,18.8,10.0,95,40,4.54,13.98
ESSENDON AIRPORT,23/08/2024,2.5,0.0, ,17.9,10.5,94,57,6.73,11.33
ESSENDON AIRPORT,24/08/2024,3.6,3.0, ,21.4,12.3,83,51,7.16,14.28
ESSENDON AIRPORT,25/08/2024,3.2,0.0, ,23.2,11.3,100,51,6.48,11.09
ESSENDON AIRPORT,26/08/2024,2.8,8.0, ,18.4,11.6,91,52,5.96,11.41
Totals:,,53.6,17.4, ,,,,,, 
