'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/11/2009,2.9,5.6, ,18.9,14.2,100,68,3.32,17.21
ESSENDON AIRPORT,02/11/2009,5.6,0.0, ,29.3,12.6,92,36,2.77,25.66
ESSENDON AIRPORT,03/11/2009,5.1,0.8, ,22.7,14.0,88,44,7.21,21.18
ESSENDON AIRPORT,04/11/2009,3.9,0.0, ,18.4,9.4,85,49,5.35,20.28
ESSENDON AIRPORT,05/11/2009,4.7,0.0, ,18.0,10.8,77,45,5.75,26.42
ESSENDON AIRPORT,06/11/2009,5.5,0.0, ,23.6,7.4,87,44,4.20,31.02
ESSENDON AIRPORT,07/11/2009,7.4,0.0, ,32.0,9.9,93,25,3.90,30.57
ESSENDON AIRPORT,08/11/2009,8.7,0.0, ,33.7,15.8,67,21,4.50,30.84
ESSENDON AIRPORT,09/11/2009,8.6,0.0, ,35.0,17.3,77,22,4.23,30.93
ESSENDON AIRPORT,10/11/2009,8.6,0.0, ,35.7,16.8,72,22,4.02,30.45
ESSENDON AIRPORT,11/11/2009,8.2,0.0, ,34.4,17.8,70,20,3.67,30.38
ESSENDON AIRPORT,12/11/2009, ,0.0, ,30.7,15.6,84,33,4.24, 
ESSENDON AIRPORT,13/11/2009,6.4,0.0, ,27.8,14.0,84,43,3.97,31.27
ESSENDON AIRPORT,14/11/2009,8.4,0.0, ,32.2,13.6,85,12,4.82,28.26
ESSENDON AIRPORT,15/11/2009,6.5,0.0, ,26.3,13.6,83,23,3.30,31.27
ESSENDON AIRPORT,16/11/2009, ,0.0, ,22.7,16.5,75,36,6.65, 
ESSENDON AIRPORT,17/11/2009, ,0.0, ,22.0,14.3,80,50,5.10, 
ESSENDON AIRPORT,18/11/2009, ,0.0, ,32.8,13.9,82,20,3.48, 
ESSENDON AIRPORT,19/11/2009, ,0.0, ,33.5,17.9,56,19,5.94, 
ESSENDON AIRPORT,20/11/2009, ,0.0, ,38.1,19.8,88,13,5.95, 
ESSENDON AIRPORT,21/11/2009, ,0.8, ,25.9,16.9,100,56,3.09, 
ESSENDON AIRPORT,22/11/2009, ,50.4, ,17.8,14.9,100,59,5.28, 
ESSENDON AIRPORT,23/11/2009, ,13.4, ,20.3,9.2,81,45,4.01, 
ESSENDON AIRPORT,24/11/2009, ,0.0, ,25.1,9.8,89,16,2.89, 
ESSENDON AIRPORT,25/11/2009, ,0.0, ,26.1,12.9,87,45,3.66, 
ESSENDON AIRPORT,26/11/2009, ,3.0, ,28.9,16.0,95,55,4.04, 
ESSENDON AIRPORT,27/11/2009, ,3.2, ,27.8,18.0,90,52,5.74, 
ESSENDON AIRPORT,28/11/2009,5.4,4.4, ,23.8,14.6,89,39,5.84,21.94
ESSENDON AIRPORT,29/11/2009,3.7,12.4, ,19.7,12.5,94,63,5.08,20.79
ESSENDON AIRPORT,30/11/2009,4.5,3.0, ,20.0,13.1,91,49,6.41,23.04
Totals:,,104.1,97, ,,,,,, 
