'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/07/2009,2.2,2.2, ,14.8,9.8,82,55,7.46,10.04
ESSENDON AIRPORT,02/07/2009,1.6,0.8, ,12.3,8.1,82,60,5.62,7.60
ESSENDON AIRPORT,03/07/2009,1.6,2.0, ,12.8,6.7,86,64,7.13,8.99
ESSENDON AIRPORT,04/07/2009,1.4,0.2, ,14.8,7.7,93,70,6.93,7.86
ESSENDON AIRPORT,05/07/2009,1.1,1.0, ,12.0,7.0,90,69,4.39,9.86
ESSENDON AIRPORT,06/07/2009, ,0.8, ,12.9,5.2,92,57,4.84, 
ESSENDON AIRPORT,07/07/2009, ,0.4, ,13.0,1.8,94,56,2.20, 
ESSENDON AIRPORT,08/07/2009, ,0.0, ,14.5,-0.2,91,48,3.07, 
ESSENDON AIRPORT,09/07/2009,1.5,0.0, ,15.4,0.2,92,49,3.16,10.94
ESSENDON AIRPORT,10/07/2009,1.7,0.2, ,14.1,4.7,87,61,5.95,8.05
ESSENDON AIRPORT,11/07/2009,2.3,1.8, ,13.1,9.6,84,59,11.06,5.17
ESSENDON AIRPORT,12/07/2009,1.9,1.2, ,15.7,10.0,88,59,6.36,8.82
ESSENDON AIRPORT,13/07/2009,1.5,0.0, ,14.6,6.1,91,62,4.72,9.11
ESSENDON AIRPORT,14/07/2009,1.3,5.8, ,12.9,6.1,88,64,4.26,9.52
ESSENDON AIRPORT,15/07/2009,1.1,0.0, ,12.3,6.8,88,52,2.09,9.34
ESSENDON AIRPORT,16/07/2009,1.1,0.0, ,13.4,3.7,92,61,2.50,10.92
ESSENDON AIRPORT,17/07/2009,1.1,0.0, ,13.7,2.6,96,52,2.15,11.29
ESSENDON AIRPORT,18/07/2009,1.8,0.0, ,12.6,5.2,86,62,7.90,10.49
ESSENDON AIRPORT,19/07/2009,2.1,0.0, ,14.8,7.3,79,65,8.40,11.65
ESSENDON AIRPORT,20/07/2009,3.9,0.0, ,18.2,10.3,67,40,9.01,11.85
ESSENDON AIRPORT,21/07/2009,4.2,0.0, ,18.5,10.4,62,36,8.62,10.92
ESSENDON AIRPORT,22/07/2009,2.5,0.0, ,16.9,10.0,92,44,6.40,7.90
ESSENDON AIRPORT,23/07/2009,1.5,6.8, ,12.7,5.7,94,59,4.45,10.43
ESSENDON AIRPORT,24/07/2009,1.8,0.8, ,12.7,3.4,94,51,5.45,11.07
ESSENDON AIRPORT,25/07/2009,2.3,0.0, ,12.8,7.4,77,54,7.39,10.86
ESSENDON AIRPORT,26/07/2009,2.5,0.0, ,14.8,6.3,76,49,6.39,10.95
ESSENDON AIRPORT,27/07/2009,2.1,0.0, ,16.3,5.8,86,54,5.24,11.18
ESSENDON AIRPORT,28/07/2009,1.8,0.2, ,14.9,6.1,85,62,5.31,10.19
ESSENDON AIRPORT,29/07/2009,1.9,0.2, ,16.3,9.1,89,56,4.18,9.78
ESSENDON AIRPORT,30/07/2009,1.7,0.0, ,15.5,7.6,94,57,4.11,9.87
ESSENDON AIRPORT,31/07/2009,2.1,6.6, ,15.1,7.6,88,50,4.92,11.74
Totals:,,53.6,31, ,,,,,, 
