'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/12/2014,6.5,0.0, ,28.6,20.5,87,42,6.92,22.35
ESSENDON AIRPORT,02/12/2014,6.1,0.2, ,26.6,15.3,87,49,4.00,30.95
ESSENDON AIRPORT,03/12/2014,2.3,0.0, ,23.8,15.2,98,64,3.59,6.32
ESSENDON AIRPORT,04/12/2014,5.8,8.8, ,27.1,15.7,97,55,4.66,29.48
ESSENDON AIRPORT,05/12/2014,1.9,0.0, ,20.3,17.3,92,75,5.70,3.98
ESSENDON AIRPORT,06/12/2014,3.3,3.0, ,23.6,15.2,94,64,7.12,11.44
ESSENDON AIRPORT,07/12/2014,1.9,13.8, ,17.9,13.3,96,75,5.14,7.73
ESSENDON AIRPORT,08/12/2014,4.1,1.2, ,21.5,13.7,94,61,4.67,22.56
ESSENDON AIRPORT,09/12/2014,5.0,0.0, ,21.5,14.5,84,53,4.13,26.93
ESSENDON AIRPORT,10/12/2014,2.2,0.0, ,20.3,11.2,93,68,3.82,7.54
ESSENDON AIRPORT,11/12/2014,3.9,2.4, ,21.1,15.4,96,68,7.77,23.11
ESSENDON AIRPORT,12/12/2014,6.4,0.0, ,26.7,12.3,93,43,4.07,33.26
ESSENDON AIRPORT,13/12/2014,8.4,0.0, ,30.7,12.4,91,24,5.69,32.91
ESSENDON AIRPORT,14/12/2014,6.9,0.0, ,26.5,20.4,81,38,6.79,26.18
ESSENDON AIRPORT,15/12/2014,5.3,0.0, ,24.4,14.2,90,58,3.80,29.03
ESSENDON AIRPORT,16/12/2014,10.9,0.0, ,34.6,13.9,94,10,7.75,28.55
ESSENDON AIRPORT,17/12/2014,5.9,0.0, ,22.5,10.0,78,35,4.86,29.31
ESSENDON AIRPORT,18/12/2014,5.8,0.0, ,25.4,8.9,90,29,5.90,18.83
ESSENDON AIRPORT,19/12/2014,4.9,3.0, ,20.3,9.3,87,47,5.22,27.55
ESSENDON AIRPORT,20/12/2014,5.8,0.0, ,24.0,9.4,84,46,4.07,32.47
ESSENDON AIRPORT,21/12/2014,7.9,0.0, ,34.2,10.5,96,23,3.94,28.81
ESSENDON AIRPORT,22/12/2014,3.9,0.0, ,25.1,16.4,90,61,3.42,17.13
ESSENDON AIRPORT,23/12/2014,3.8,0.2, ,27.8,18.9,90,47,5.29,6.36
ESSENDON AIRPORT,24/12/2014,5.7,1.2, ,22.1,12.7,83,52,5.58,32.24
ESSENDON AIRPORT,25/12/2014,6.4,0.0, ,25.1,11.7,90,40,5.41,32.68
ESSENDON AIRPORT,26/12/2014,5.2,2.4, ,19.9,9.4,90,44,6.21,30.35
ESSENDON AIRPORT,27/12/2014,6.1,0.0, ,22.9,9.2,84,34,3.79,33.96
ESSENDON AIRPORT,28/12/2014,7.8,0.0, ,32.3,11.3,89,20,3.68,30.80
ESSENDON AIRPORT,29/12/2014,7.2,0.0, ,29.0,14.3,86,24,7.91,15.06
ESSENDON AIRPORT,30/12/2014,7.1,1.2, ,25.0,10.3,82,32,8.17,28.64
ESSENDON AIRPORT,31/12/2014,6.3,0.0, ,25.6,9.6,85,34,4.03,31.13
Totals:,,170.7,37.4, ,,,,,, 
