'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/11/2023,3.0,0.0, ,16.1,9.7,88,54,4.81,14.77
ESSENDON AIRPORT,02/11/2023,3.7,0.0, ,17.2,11.5,71,53,4.62,17.38
ESSENDON AIRPORT,03/11/2023, ,0.0, , ,11.6,90,55,5.19,14.65
ESSENDON AIRPORT,04/11/2023,4.6, , ,19.5,10.3,80,49,6.00,25.04
ESSENDON AIRPORT,05/11/2023,5.0,0.0, ,24.3,8.6,96,42,3.24,27.54
ESSENDON AIRPORT,06/11/2023,6.6,0.0, ,29.7,11.8,91,30,4.56,25.47
ESSENDON AIRPORT,07/11/2023,8.0,0.0, ,31.7,16.2,70,26,5.29,26.53
ESSENDON AIRPORT,08/11/2023,6.8,1.4, ,32.0,16.8,100,27,4.88,22.60
ESSENDON AIRPORT,09/11/2023,4.0,1.2, ,23.6,14.2,97,56,3.45,20.35
ESSENDON AIRPORT,10/11/2023,8.1,0.0, ,33.7,11.8,96,19,4.46,28.80
ESSENDON AIRPORT,11/11/2023,5.9,0.0, ,21.5,20.4,75,35,7.66,19.57
ESSENDON AIRPORT,12/11/2023,5.3,0.0, ,19.6,10.7,73,40,5.78,27.37
ESSENDON AIRPORT,13/11/2023,4.9,0.0, ,21.0,9.8,95,39,4.45,27.22
ESSENDON AIRPORT,14/11/2023,3.0,0.2, ,18.2,11.8,92,54,4.19,13.52
ESSENDON AIRPORT,15/11/2023,4.5,0.2, ,19.8,11.8,83,50,3.85,25.54
ESSENDON AIRPORT,16/11/2023,3.7,0.0, ,18.6,11.5,98,48,6.14,17.38
ESSENDON AIRPORT,17/11/2023,4.5,0.0, ,18.5,11.3,75,46,5.16,22.57
ESSENDON AIRPORT,18/11/2023,4.9,0.0, ,20.9,13.0,89,49,3.80,28.14
ESSENDON AIRPORT,19/11/2023,5.2,0.0, ,24.1,11.2,95,47,3.53,28.38
ESSENDON AIRPORT,20/11/2023,3.5,0.0, ,20.5,14.1,89,62,4.25,17.34
ESSENDON AIRPORT,21/11/2023,3.5,0.0, ,20.8,14.7,87,61,4.22,16.72
ESSENDON AIRPORT,22/11/2023,4.9,0.0, ,20.5,14.2,87,55,5.70,28.08
ESSENDON AIRPORT,23/11/2023,5.1,0.0, ,25.5,15.2,92,48,4.15,23.36
ESSENDON AIRPORT,24/11/2023,4.5,0.0, ,28.8,16.6,100,38,3.97,13.56
ESSENDON AIRPORT,25/11/2023,5.2,10.6, ,26.4,16.0,100,42,4.84,21.72
ESSENDON AIRPORT,26/11/2023,2.4,15.8, ,19.8,14.4,100,74,4.95,11.83
ESSENDON AIRPORT,27/11/2023,3.0,5.2, ,18.9,12.9,100,67,5.04,17.00
ESSENDON AIRPORT,28/11/2023,3.9,1.2, ,24.5,12.6,100,59,3.53,19.19
ESSENDON AIRPORT,29/11/2023,2.2,2.2, ,18.4,13.7,99,74,7.35,9.74
ESSENDON AIRPORT,30/11/2023,2.4,4.6, ,18.4,13.7,100,69,6.20,10.59
Totals:,,132.3,42.6, ,,,,,, 
