'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/02/2017,3.2,0.2, ,20.8,12.7,78,42,2.77,11.17
ESSENDON AIRPORT,02/02/2017,6.1,0.0, ,25.6,11.9,78,30,4.43,26.47
ESSENDON AIRPORT,03/02/2017,6.4,0.0, ,28.6,14.5,84,27,3.39,28.33
ESSENDON AIRPORT,04/02/2017,9.3,0.0, ,37.1,12.6,96,9,4.67,26.71
ESSENDON AIRPORT,05/02/2017,3.7,0.0, ,30.5,18.5,100,51,5.16,7.25
ESSENDON AIRPORT,06/02/2017,2.0,27.0, ,17.9,14.4,100,57,5.13,3.42
ESSENDON AIRPORT,07/02/2017,6.1,0.2, ,28.3,14.3,88,43,4.44,27.82
ESSENDON AIRPORT,08/02/2017,8.7,0.0, ,35.9,15.3,99,26,5.54,27.78
ESSENDON AIRPORT,09/02/2017,9.4,0.0, ,37.4,21.1,85,34,8.93,20.84
ESSENDON AIRPORT,10/02/2017,5.2,0.0, ,31.2,17.9,96,48,3.41,20.79
ESSENDON AIRPORT,11/02/2017,5.2,0.0, ,27.2,17.5,88,45,4.16,21.64
ESSENDON AIRPORT,12/02/2017,4.9,0.6, ,21.4,13.6,94,32,8.08,15.29
ESSENDON AIRPORT,13/02/2017,4.1,0.0, ,22.3,12.9,90,46,6.81,12.64
ESSENDON AIRPORT,14/02/2017,3.5,1.0, ,20.1,13.4,98,48,4.44,15.61
ESSENDON AIRPORT,15/02/2017,8.5,0.0, ,32.3,8.1,96,14,5.67,25.66
ESSENDON AIRPORT,16/02/2017,4.4,0.0, ,24.3,16.2,97,56,4.60,22.44
ESSENDON AIRPORT,17/02/2017,5.6,0.0, ,26.4,13.6,84,30,4.33,21.33
ESSENDON AIRPORT,18/02/2017,3.9,0.0, ,19.9,12.2,75,37,4.87,10.52
ESSENDON AIRPORT,19/02/2017,3.3,0.0, ,16.6,10.1,86,49,6.36,13.06
ESSENDON AIRPORT,20/02/2017,5.0,3.2, ,22.3,10.4,81,33,6.59,15.43
ESSENDON AIRPORT,21/02/2017,5.2,0.2, ,24.8,8.2,90,26,3.23,25.27
ESSENDON AIRPORT,22/02/2017,9.4,0.0, ,34.0,9.8,86,10,6.26,23.48
ESSENDON AIRPORT,23/02/2017,5.4,0.0, ,26.3,14.3,87,41,4.61,23.41
ESSENDON AIRPORT,24/02/2017,3.3,0.4, ,20.4,15.0,99,46,5.62,11.46
ESSENDON AIRPORT,25/02/2017,4.7,0.2, ,20.8,13.5,88,44,5.91,23.86
ESSENDON AIRPORT,26/02/2017,5.5,0.0, ,30.0,11.5,99,34,3.20,24.22
ESSENDON AIRPORT,27/02/2017,7.1,0.0, ,33.2,13.9,85,19,3.96,24.05
ESSENDON AIRPORT,28/02/2017,7.5,0.0, ,34.6,15.6,76,17,4.03,23.70
Totals:,,156.6,33, ,,,,,, 
