'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/06/2015,1.4,8.4, ,11.8,3.6,95,61,5.54,7.84
ESSENDON AIRPORT,02/06/2015,0.6,0.6, ,10.5,4.5,99,87,3.29,5.49
ESSENDON AIRPORT,03/06/2015,0.8,0.8, ,13.0,6.5,100,66,1.89,5.96
ESSENDON AIRPORT,04/06/2015,1.2,0.2, ,10.1,4.3,95,67,6.42,5.06
ESSENDON AIRPORT,05/06/2015,1.2,5.0, ,14.3,7.0,91,69,4.10,6.36
ESSENDON AIRPORT,06/06/2015,1.3,0.2, ,16.8,8.6,99,68,4.78,7.24
ESSENDON AIRPORT,07/06/2015,1.7,0.0, ,13.7,10.4,86,72,9.68,6.22
ESSENDON AIRPORT,08/06/2015,2.5,0.0, ,17.5,9.9,82,58,8.68,8.27
ESSENDON AIRPORT,09/06/2015,1.5,2.4, ,13.9,8.4,99,59,6.11,8.01
ESSENDON AIRPORT,10/06/2015,1.3,0.2, ,12.9,6.2,93,60,4.14,6.04
ESSENDON AIRPORT,11/06/2015,0.9,0.0, ,14.0,3.5,99,60,2.04,8.51
ESSENDON AIRPORT,12/06/2015,0.7,0.0, ,12.3,2.8,99,75,1.89,7.12
ESSENDON AIRPORT,13/06/2015,1.4,0.0, ,17.9,3.4,99,59,3.53,7.80
ESSENDON AIRPORT,14/06/2015,1.1,0.0, ,17.4,3.4,99,61,2.28,7.13
ESSENDON AIRPORT,15/06/2015,1.0,0.0, ,17.5,5.8,99,62,1.75,6.71
ESSENDON AIRPORT,16/06/2015,0.8,6.0, ,15.5,8.2,100,77,2.17,3.31
ESSENDON AIRPORT,17/06/2015,0.7,0.0, ,14.2,10.9,99,84,3.09,4.98
ESSENDON AIRPORT,18/06/2015,1.6,2.0, ,17.7,10.2,99,61,4.87,4.30
ESSENDON AIRPORT,19/06/2015,0.9,0.2, ,11.9,6.0,98,65,3.15,7.19
ESSENDON AIRPORT,20/06/2015,0.7,0.0, ,11.8,2.8,99,74,2.51,6.92
ESSENDON AIRPORT,21/06/2015,1.1,0.2, ,12.3,-0.4,99,54,3.08,8.65
ESSENDON AIRPORT,22/06/2015,2.0,0.0, ,13.6,2.7,81,58,7.76,6.60
ESSENDON AIRPORT,23/06/2015,2.5,0.0, ,16.9,8.8,84,57,8.72,5.91
ESSENDON AIRPORT,24/06/2015,1.7,0.0, ,16.3,10.3,90,60,5.14,7.28
ESSENDON AIRPORT,25/06/2015,1.1,0.0, ,14.1,7.4,99,69,4.16,5.59
ESSENDON AIRPORT,26/06/2015,1.1,0.0, ,15.3,8.7,93,60,2.66,7.25
ESSENDON AIRPORT,27/06/2015,1.3,0.0, ,14.2,4.4,93,64,4.50,5.71
ESSENDON AIRPORT,28/06/2015,1.1,0.0, ,14.2,8.2,88,68,2.96,4.69
ESSENDON AIRPORT,29/06/2015,0.8,0.0, ,12.7,5.3,98,67,2.03,6.15
ESSENDON AIRPORT,30/06/2015,1.0,0.0, ,13.5,3.6,99,53,2.25,7.42
Totals:,,37,26.2, ,,,,,, 
