'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/09/2017,2.7,0.0, ,17.0,1.2,99,40,4.61,12.35
ESSENDON AIRPORT,02/09/2017,3.5,0.0, ,16.9,9.6,64,44,6.99,7.59
ESSENDON AIRPORT,03/09/2017,3.4,0.0, ,16.3,11.7,90,35,7.85,10.21
ESSENDON AIRPORT,04/09/2017,3.4,4.8, ,13.7,7.3,84,35,8.37,12.69
ESSENDON AIRPORT,05/09/2017,2.7,0.4, ,13.7,5.0,96,44,7.84,10.73
ESSENDON AIRPORT,06/09/2017,1.9,5.4, ,14.2,5.3,91,66,5.98,9.34
ESSENDON AIRPORT,07/09/2017,2.2,3.0, ,15.2,6.0,99,58,6.03,10.86
ESSENDON AIRPORT,08/09/2017,2.7,1.6, ,14.6,6.9,99,46,6.88,12.86
ESSENDON AIRPORT,09/09/2017,2.6,0.2, ,15.9,5.7,95,46,4.47,13.19
ESSENDON AIRPORT,10/09/2017,2.2,0.0, ,16.1,3.7,100,48,2.77,13.48
ESSENDON AIRPORT,11/09/2017,3.1,0.0, ,17.3,7.5,79,54,8.71,7.91
ESSENDON AIRPORT,12/09/2017,2.1,0.4, ,19.7,11.5,99,52,4.19,4.26
ESSENDON AIRPORT,13/09/2017,3.0,2.6, ,16.3,11.9,87,49,7.18,9.57
ESSENDON AIRPORT,14/09/2017,2.6,0.4, ,15.0,4.3,84,54,6.80,10.55
ESSENDON AIRPORT,15/09/2017,2.3,0.2, ,17.2,8.9,96,62,5.73,10.21
ESSENDON AIRPORT,16/09/2017,2.7,9.0, ,13.5,6.3,99,46,6.17,16.07
ESSENDON AIRPORT,17/09/2017,4.0,0.0, ,17.9,2.9,87,34,6.28,19.10
ESSENDON AIRPORT,18/09/2017,5.8,0.0, ,21.4,9.5,77,24,9.46,15.24
ESSENDON AIRPORT,19/09/2017,3.1,0.2, ,15.1,7.7,80,47,5.70,15.88
ESSENDON AIRPORT,20/09/2017,3.4,0.0, ,18.7,4.6,94,46,5.77,17.22
ESSENDON AIRPORT,21/09/2017,4.8,0.0, ,23.0,10.6,94,31,7.03,13.89
ESSENDON AIRPORT,22/09/2017,4.3,0.0, ,25.3,10.4,97,34,3.75,18.69
ESSENDON AIRPORT,23/09/2017,7.6,0.0, ,29.3,15.0,81,18,7.74,18.27
ESSENDON AIRPORT,24/09/2017,4.7,0.0, ,19.7,10.6,80,34,8.00,16.52
ESSENDON AIRPORT,25/09/2017,2.1,3.2, ,15.3,9.7,99,58,5.65,8.86
ESSENDON AIRPORT,26/09/2017,2.9,2.0, ,16.4,2.1,99,41,2.89,19.88
ESSENDON AIRPORT,27/09/2017,4.2,0.0, ,24.1,7.2,89,27,4.19,11.63
ESSENDON AIRPORT,28/09/2017,4.0,0.0, ,18.7,8.3,91,33,5.70,16.84
ESSENDON AIRPORT,29/09/2017,3.9,0.2, ,19.1,9.0,81,36,5.23,15.49
ESSENDON AIRPORT,30/09/2017,4.2,0.0, ,16.9,9.7,75,35,7.01,15.57
Totals:,,102.1,33.6, ,,,,,, 
