'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/04/2023,2.0,3.4, ,15.9,9.4,100,59,4.42,8.85
ESSENDON AIRPORT,02/04/2023,2.6,1.6, ,19.1,6.7,100,51,2.61,17.13
ESSENDON AIRPORT,03/04/2023,3.0,0.0, ,24.4,7.3,100,47,2.84,14.12
ESSENDON AIRPORT,04/04/2023,3.7,0.0, ,26.8,11.3,100,37,3.28,15.42
ESSENDON AIRPORT,05/04/2023,1.5,0.0, ,18.4,14.5,100,71,2.65,6.76
ESSENDON AIRPORT,06/04/2023,3.5,0.0, ,25.9,12.0,100,37,3.77,10.99
ESSENDON AIRPORT,07/04/2023,1.9,6.4, ,19.8,15.7,100,70,4.50,8.16
ESSENDON AIRPORT,08/04/2023,2.7,11.6, ,19.2,12.8,100,57,7.62,11.18
ESSENDON AIRPORT,09/04/2023,2.3,0.6, ,16.2,9.9,100,56,7.68,7.26
ESSENDON AIRPORT,10/04/2023,1.6,2.4, ,15.2,9.2,100,69,5.60,7.73
ESSENDON AIRPORT,11/04/2023,2.2,4.8, ,19.5,10.8,100,57,2.49,14.24
ESSENDON AIRPORT,12/04/2023,2.1,7.6, ,18.7,11.8,100,65,5.90,9.19
ESSENDON AIRPORT,13/04/2023,2.4,9.4, ,22.3,11.3,100,54,2.40,13.27
ESSENDON AIRPORT,14/04/2023,3.1,0.0, ,25.4,9.6,100,43,2.97,13.89
ESSENDON AIRPORT,15/04/2023,2.2,0.0, ,19.9,13.5,100,58,5.93,6.10
ESSENDON AIRPORT,16/04/2023,1.7,32.4, ,17.6,11.5,100,64,4.45,6.10
ESSENDON AIRPORT,17/04/2023,2.3,1.0, ,21.0,8.2,91,55,3.26,9.45
ESSENDON AIRPORT,18/04/2023,3.1,0.2, ,22.9,13.3,91,50,4.87,12.75
ESSENDON AIRPORT,19/04/2023,2.3,1.0, ,17.9,13.5,99,48,4.47,9.61
ESSENDON AIRPORT,20/04/2023,1.7,0.0, ,17.9,5.1,99,58,2.14,10.57
ESSENDON AIRPORT,21/04/2023,1.2,0.0, ,18.5,10.1,98,72,1.67,6.35
ESSENDON AIRPORT,22/04/2023,1.8,0.0, ,20.3,11.8,100,62,2.31,10.29
ESSENDON AIRPORT,23/04/2023,1.7,0.0, ,19.7,14.0,100,67,3.00,8.98
ESSENDON AIRPORT,24/04/2023,2.8,0.2, ,24.7,8.2,100,48,3.35,13.55
ESSENDON AIRPORT,25/04/2023,2.9,0.0, ,25.6,11.2,99,38,2.82,13.08
ESSENDON AIRPORT,26/04/2023,3.1,0.0, ,24.3,9.2,99,46,4.34,12.95
ESSENDON AIRPORT,27/04/2023,3.5,0.0, ,22.4,16.2,82,51,7.71,6.62
ESSENDON AIRPORT,28/04/2023,2.5,0.0, ,21.4,15.7,100,45,4.47,7.15
ESSENDON AIRPORT,29/04/2023,1.8,6.0, ,15.9,7.4,99,51,3.08,12.06
ESSENDON AIRPORT,30/04/2023,1.9,0.0, ,16.4,2.5,99,45,2.87,12.71
Totals:,,71.1,88.6, ,,,,,, 
