'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/06/2019,1.3,2.0, ,14.5,11.1,88,68,3.95,5.57
ESSENDON AIRPORT,02/06/2019,1.2,0.0, ,14.3,10.3,94,65,3.76,6.70
ESSENDON AIRPORT,03/06/2019,1.1,12.0, ,10.9,7.5,98,69,5.77,3.76
ESSENDON AIRPORT,04/06/2019,1.3,9.0, ,12.4,7.7,92,61,4.67,8.19
ESSENDON AIRPORT,05/06/2019,1.5,0.0, ,13.2,8.3,94,56,4.83,5.30
ESSENDON AIRPORT,06/06/2019,1.3,0.0, ,15.6,9.2,92,70,4.58,7.37
ESSENDON AIRPORT,07/06/2019,1.3,0.0, ,17.4,10.4,97,51,2.33,8.54
ESSENDON AIRPORT,08/06/2019,2.0,0.0, ,18.5,5.0,95,51,4.84,9.38
ESSENDON AIRPORT,09/06/2019,2.2,0.0, ,16.9,9.4,92,52,6.62,7.39
ESSENDON AIRPORT,10/06/2019,2.6,3.2, ,18.3,11.3,90,47,6.97,8.23
ESSENDON AIRPORT,11/06/2019,1.8,0.2, ,16.9,9.2,88,61,5.71,9.30
ESSENDON AIRPORT,12/06/2019,1.8,0.6, ,16.0,11.8,92,64,7.58,2.60
ESSENDON AIRPORT,13/06/2019,1.6,4.4, ,16.4,7.6,98,55,4.36,9.17
ESSENDON AIRPORT,14/06/2019,1.6,1.4, ,16.8,9.1,97,59,4.89,7.72
ESSENDON AIRPORT,15/06/2019,1.3,1.8, ,15.5,8.1,91,61,3.27,6.16
ESSENDON AIRPORT,16/06/2019,1.3,0.0, ,16.6,8.5,93,60,3.19,7.39
ESSENDON AIRPORT,17/06/2019,1.5,0.0, ,17.3,4.2,98,56,3.62,9.01
ESSENDON AIRPORT,18/06/2019,1.3,0.0, ,13.0,9.5,92,71,6.17,5.96
ESSENDON AIRPORT,19/06/2019,0.9,1.6, ,11.9,5.0,95,69,3.51,7.09
ESSENDON AIRPORT,20/06/2019,0.8,1.2, ,11.1,6.1,95,78,3.32,5.48
ESSENDON AIRPORT,21/06/2019,1.1,6.4, ,12.5,4.8,97,64,4.11,8.70
ESSENDON AIRPORT,22/06/2019,0.8,2.2, ,11.9,5.1,97,70,2.38,6.44
ESSENDON AIRPORT,23/06/2019,0.5,0.6, ,9.8,1.4,99,85,2.10,9.13
ESSENDON AIRPORT,24/06/2019,1.3,0.0, ,15.7,3.7,98,42,2.38,9.09
ESSENDON AIRPORT,25/06/2019,1.5,0.2, ,16.5,1.1,95,47,3.14,9.05
ESSENDON AIRPORT,26/06/2019,1.3,0.0, ,16.9,2.2,97,52,2.76,9.27
ESSENDON AIRPORT,27/06/2019,2.0,0.0, ,16.8,4.7,91,52,5.74,9.27
ESSENDON AIRPORT,28/06/2019,2.4,0.0, ,18.2,10.2,79,57,6.47,9.31
ESSENDON AIRPORT,29/06/2019,2.0,1.0, ,16.8,12.7,90,67,9.00,4.56
ESSENDON AIRPORT,30/06/2019,1.9,7.4, ,13.5,7.6,78,54,5.68,8.48
Totals:,,44.5,55.2, ,,,,,, 
